frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
14,0.4666536,62,0.013544136147263838,0.0014558638527361611,0.029117277054723223,0.0007191710224898919,0.009808318307997953,0.01164691082188929
14,0.4666536,63,0.014778665993753846,0.00022133400624615301,0.00442668012492306,0.0008408993902544226,0.01057684911905793,0.0017706720499692241
15,0.499986,39,0.01403118189544784,0.0009688181045521601,0.019376362091043202,-8.409148500155996e-05,0.00010268336701512473,0.007750544836417281
15,0.499986,40,0.012863615077076514,0.0021363849229234858,0.042727698458469715,-9.01731256116547e-05,8.685290250816155e-05,0.017091079383387886
15,0.499986,41,0.011696034792874071,0.0033039652071259282,0.06607930414251856,-9.65891836929093e-05,7.00622227740614e-05,0.026431721657007426
15,0.499986,42,0.01052843682924858,0.0044715631707514195,0.08943126341502838,-0.00010271162670485525,5.416716770953884e-05,0.035772505366011356
15,0.499986,43,0.009360818340318829,0.005639181659681171,0.11278363319362342,-0.00010921359053164818,3.7393461411823625e-05,0.04511345327744937
15,0.499986,44,0.008193178343447897,0.006806821656552102,0.13613643313104204,-0.00011536382849796953,2.1389523430532822e-05,0.054454573252416816
15,0.499986,45,0.007025615194034114,0.007974384805965885,0.1594876961193177,-0.00012191170297821446,4.634779097542194e-06,0.06379507844772708
15,0.499986,46,0.005858032259887437,0.009141967740112562,0.18283935480225125,-0.0001280212202787071,1.1549488012623787e-05,0.0731357419209005
15,0.499986,47,0.004690431633272003,0.010309568366727997,0.20619136733455995,-0.00013460185304601594,2.82685499102065e-05,0.08247654693382399
15,0.499986,48,0.003522816763446023,0.011477183236553976,0.2295436647310795,-0.00014076566348119866,4.4635177454663196e-05,0.09181746589243181
15,0.499986,49,0.0023551920726345016,0.012644807927365498,0.25289615854730996,-0.0001473505952618243,6.131105254184176e-05,0.10115846341892398
15,0.499986,50,0.0011876538862299751,0.013812346113770024,0.2762469222754005,-0.0001537651831214284,7.826499778188531e-05,0.1104987689101602
15,0.499986,51,8.276388896919645e-06,0.01499172361110308,0.2998344722220616,-9.45514092092162e-05,0.000894533604131972,0.11993378888882465
15,0.499986,52,0.001181589928707566,0.013818410071292433,0.27636820142584867,-0.00048540874155634454,0.0019574345139731124,0.11054728057033947
15,0.499986,53,0.0024198562507917777,0.012580143749208222,0.25160287498416445,-0.00039350680483637133,0.0026186150688397645,0.10064114999366579
15,0.499986,54,0.0036581230140013687,0.01134187698599863,0.22683753971997261,-0.0003018746361232241,0.0032798490867956376,0.09073501588798905
15,0.499986,55,0.004896259803086788,0.010103740196913211,0.2020748039382642,-0.00021008546165763415,0.003940161661681721,0.08082992157530569
15,0.499986,56,0.006134397335326693,0.008865602664673306,0.1773120532934661,-0.00011849870818047439,0.004600559569798726,0.07092482131738645
15,0.499986,57,0.007372535475546033,0.007627464524453967,0.15254929048907934,-2.6695618927134083e-05,0.005261011844257883,0.061019716195631735
15,0.499986,58,0.00861067409340182,0.00638932590659818,0.1277865181319636,6.490983485586274e-05,0.0059215499077094405,0.05111460725278544
15,0.499986,59,0.009848813055828132,0.005151186944171868,0.10302373888343735,0.00015672715364133469,0.006582152122603159,0.04120949555337494
15,0.499986,60,0.011086871291593123,0.003913128708406877,0.07826257416813753,0.000248306043848336,0.007242935568478956,0.03130502966725501
15,0.499986,61,0.012324929647399216,0.0026750703526007835,0.05350140705201567,0.00034023428114255094,0.007903767129148375,0.021400562820806268
15,0.499986,62,0.013562988028639762,0.0014370119713602372,0.028740239427204745,0.00043176542374178723,0.00856472899305101,0.011496095770881898
15,0.499986,63,0.014801046342806379,0.00019895365719362068,0.003979073143872414,0.0005238103252988917,0.009225718876525991,0.0015916292575489654
16,0.5333184,39,0.014028390036211227,0.0009716099637887728,0.019432199275775455,-8.260200282283063e-05,9.118435628023874e-05,0.007772879710310182
16,0.5333184,40,0.012860612041341984,0.0021393879586580154,0.04278775917316031,-8.880859161789991e-05,7.525573778253543e-05,0.017115103669264123
16,0.5333184,41,0.01169282039137753,0.0033071796086224688,0.06614359217244938,-9.521338032810482e-05,5.8397734476002096e-05,0.02645743686897975
16,0.5333184,42,0.01052501084509792,0.004474989154902079,0.08949978309804159,-0.00010143507720484235,4.237013439485921e-05,0.035799913239216635
16,0.5333184,43,0.009357180528493731,0.005642819471506268,0.11285638943012537,-0.00010785852407020616,2.554715804948777e-05,0.04514255577205015
16,0.5333184,44,0.00818932843101721,0.006810671568982789,0.13621343137965577,-0.00011412540527125058,9.399488773920935e-06,0.05448537255186231
16,0.5333184,45,0.007021552834680027,0.007978447165319973,0.15956894330639945,-0.00012058022174949343,7.377072661397042e-06,0.06382757732255978
16,0.5333184,46,0.005853757128756538,0.009146242871243462,0.18292485742486925,-0.0001268578952659754,2.3681243097692495e-05,0.07316994296994771
16,0.5333184,47,0.004685943377357369,0.01031405662264263,0.20628113245285262,-0.00013328014991686706,4.0434651283650064e-05,0.08251245298114106
16,0.5333184,48,0.003518115001133474,0.011481884998866525,0.22963769997733052,-0.00013964366660214743,5.688010379369064e-05,0.09185507999093222
16,0.5333184,49,0.0023502763928000964,0.012649723607199903,0.25299447214399806,-0.00014603647164644322,7.361070842458604e-05,0.10119778885759922
16,0.5333184,50,0.001182518705246268,0.013817481294753731,0.2763496258950746,-0.00015262976138875247,9.062248637656869e-05,0.11053985035802985
16,0.5333184,51,5.243363015019348e-06,0.01499475663698498,0.2998951327396996,-8.801410525629904e-05,0.0008237359909124512,0.11995805309587984
16,0.5333184,52,0.0011657376009291329,0.013834262399070867,0.27668524798141736,-0.00046460302264654486,0.0017642104150936957,0.11067409919256695
16,0.5333184,53,0.0024067558210195752,0.012593244178980424,0.25186488357960846,-0.00038809956086437283,0.002394046250443166,0.1007459534318434
16,0.5333184,54,0.0036477739060664024,0.011352226093933597,0.22704452187867194,-0.00031164031372551103,0.0030239803220575186,0.09081780875146878
16,0.5333184,55,0.004888660199517142,0.010111339800482858,0.20222679600965715,-0.00023512358220708788,0.0036530543772326455,0.08089071840386286
16,0.5333184,56,0.006129547320309153,0.008870452679690846,0.17740905359381692,-0.00015876840409437964,0.004282241335672273,0.07096362143752677
16,0.5333184,57,0.0073704351670826895,0.00762956483291731,0.1525912966583462,-8.218832584784855e-05,0.004911462457078688,0.06103651866333848
16,0.5333184,58,0.008611323646236561,0.006388676353763438,0.12777352707526876,-5.847784138614107e-06,0.005540811732882648,0.051109410830107505
16,0.5333184,59,0.009852212653559123,0.005147787346440877,0.10295574692881754,7.072956334385956e-05,0.006170212997398011,0.041182298771527015
16,0.5333184,60,0.011093021827889564,0.0039069781721104355,0.07813956344220871,0.0001471265343297967,0.006799817354430203,0.031255825376883484
16,0.5333184,61,0.012333831363256158,0.0026661686367438417,0.053323372734876834,0.000223679280009347,0.007429501795985657,0.021329349093950734
16,0.5333184,62,0.013574641201801754,0.0014253587981982452,0.028507175963964904,0.00030017891179803493,0.008059300077820776,0.011402870385585961
16,0.5333184,63,0.014815451264037029,0.00018454873596297078,0.0036909747192594156,0.0003766741284287026,0.008689213742441197,0.0014763898877037662
17,0.5666508,39,0.014025728568035339,0.0009742714319646607,0.019485428639293215,-7.495977589810983e-05,0.00014501852155594165,0.007794171455717286
17,0.5666508,40,0.012857750835015154,0.002142249164984846,0.042844983299696916,-7.515533475608262e-05,0.00014205841946866445,0.017137993319878767
17,0.5666508,41,0.011689759406516176,0.0033102405934838236,0.06620481186967647,-7.604015886066925e-05,0.00013928183285794374,0.02648192474787059
17,0.5666508,42,0.010521750169519464,0.004478249830480535,0.0895649966096107,-7.676190635006965e-05,0.0001356554745212828,0.03582599864384428
17,0.5666508,43,0.009353720308119377,0.005646279691880623,0.11292559383761246,-7.75621212046439e-05,0.0001330184247225299,0.04517023753504498
17,0.5666508,44,0.008185668825630262,0.006814331174369737,0.13628662348739473,-7.876441131111477e-05,0.00012788050997868515,0.0545146493949579
17,0.5666508,45,0.007017694022099983,0.007982305977900016,0.15964611955800034,-7.879644969314723e-05,0.0001286657351854079,0.06385844782320015
17,0.5666508,46,0.005849699369497946,0.009150300630502053,0.18300601261004107,-8.255667214948174e-05,0.00012116934553169628,0.07320240504401643
17,0.5666508,47,0.004681686942235121,0.010318313057764879,0.20636626115529758,-8.205739006487048e-05,0.00012061759995445644,0.08254650446211903
17,0.5666508,48,0.003513660318649036,0.011486339681350963,0.22972679362701925,-7.974954152081369e-05,0.0001199649232924472,0.09189071745080771
17,0.5666508,49,0.002345623906613154,0.012654376093386845,0.2530875218677369,-8.140412986504838e-05,0.00010788302352309651,0.10123500874709478
17,0.5666508,50,0.0011776625594754724,0.013822337440524527,0.27644674881049053,-8.082721248813244e-05,0.0001133184520875435,0.11057869952419622
17,0.5666508,51,2.387827908657825e-06,0.014997612172091342,0.2999522434418268,-9.037959079929132e-05,0.00038548490313010446,0.11998089737673073
17,0.5666508,52,0.0011508331788028445,0.013849166821197155,0.2769833364239431,-0.00037198656430007985,0.0010506727486119863,0.11079333456957725
17,0.5666508,53,0.0023944250410782644,0.012605574958921735,0.2521114991784347,-0.0002954899468472596,0.0017771321379236385,0.10084459967137388
17,0.5666508,54,0.003638016330914911,0.011361983669085089,0.22723967338170176,-0.00021973896197878575,0.002519656244739623,0.09089586935268071
17,0.5666508,55,0.004881476117529489,0.01011852388247051,0.2023704776494102,-0.0001468282950592965,0.003254695152139646,0.08094819105976409
17,0.5666508,56,0.006124938482958239,0.00887506151704176,0.1775012303408352,-7.33225101605701e-05,0.003997251801582092,0.07100049213633408
17,0.5666508,57,0.007368401764498073,0.007631598235501927,0.15263196471003854,4.370821873536848e-06,0.004730971624158141,0.061052785884015415
17,0.5666508,58,0.008611865890753793,0.006388134109246206,0.12776268218492412,8.494544590534776e-05,0.005486841672959098,0.05110507287396965
17,0.5666508,59,0.009855330811683237,0.0051446691883167625,0.10289338376633525,0.00016117720907163262,0.00620790871692105,0.0411573535065341
17,0.5666508,60,0.01109871676386747,0.0039012832361325286,0.07802566472265057,0.0002335813154165479,0.006942912688486174,0.03121026588906023
17,0.5666508,61,0.012342103408121224,0.002657896591878775,0.0531579318375755,0.00030750660582033116,0.007692006426956718,0.0212631727350302
17,0.5666508,62,0.013585490650367724,0.0014145093496322758,0.028290186992645516,0.0003812532029480328,0.008426893755240118,0.011316074797058207
17,0.5666508,63,0.014828878561238247,0.0001711214387617524,0.003422428775235048,0.0004594186677362973,0.009159257006725522,0.0013689715100940192
18,0.5999831999999999,39,0.014024024985931407,0.0009759750140685922,0.019519500281371845,-4.5196853578959155e-05,0.00020569210204813055,0.007807800112548738
18,0.5999831999999999,40,0.01285598326032891,0.0021440167396710886,0.04288033479342177,-4.7709205934542084e-05,0.00019914247504875605,0.01715213391736871
18,0.5999831999999999,41,0.01168792774212538,0.00331207225787462,0.0662414451574924,-5.021545530205574e-05,0.00019269918409247077,0.02649657806299696
18,0.5999831999999999,42,0.010519854424802093,0.004480145575197906,0.08960291150395813,-5.2783703591368665e-05,0.0001861125123515122,0.03584116460158326
18,0.5999831999999999,43,0.009351760426706133,0.005648239573293867,0.11296479146587733,-5.5247153820495534e-05,0.00017959859107458684,0.04518591658635093
18,0.5999831999999999,44,0.008183644736265872,0.006816355263734128,0.13632710527468256,-5.7862965084042435e-05,0.00017295036308059755,0.05453084210987302
18,0.5999831999999999,45,0.007015605563178141,0.007984394436821859,0.1596878887364372,-6.036480681431966e-05,0.0001663692674259884,0.06387515549457488
18,0.5999831999999999,46,0.005847546344778184,0.009152453655221816,0.1830490731044363,-6.303205725919224e-05,0.00015963899539494684,0.07321962924177453
18,0.5999831999999999,47,0.0046794691293363805,0.010320530870663619,0.20641061741327238,-6.558225112282053e-05,0.00015295846433488504,0.08256424696530895
18,0.5999831999999999,48,0.00351137733935512,0.01148862266064488,0.22977245321289758,-6.828830614475624e-05,0.00014612823977171744,0.09190898128515904
18,0.5999831999999999,49,0.0023432753686886826,0.012656724631311317,0.25313449262622634,-7.090149531692303e-05,0.00013931059555054523,0.10125379705049053
18,0.5999831999999999,50,0.0011752383040136948,0.013824761695986305,0.2764952339197261,-7.396858808630564e-05,0.00013157658114570207,0.11059809356789044
18,0.5999831999999999,51,6.966294139945661e-07,0.014999303370586005,0.29998606741172007,8.684749382867301e-05,0.00030997004551109616,0.11999442696468804
18,0.5999831999999999,52,0.001138984558871979,0.01386101544112802,0.27722030882256044,-0.00034345477349676445,0.0008796526587933321,0.11088812352902418
18,0.5999831999999999,53,0.0023852002495630444,0.012614799750436955,0.2522959950087391,-0.00026851645793652366,0.001822727104903961,0.10091839800349565
18,0.5999831999999999,54,0.003631415156243007,0.011368584843756992,0.22737169687513986,-0.0001936236967726262,0.002765900878979291,0.09094867875005595
18,0.5999831999999999,55,0.004877497164347846,0.010122502835652154,0.20245005671304306,-0.0001186974538403485,0.003707730883570946,0.08098002268521723
18,0.5999831999999999,56,0.00612358178968932,0.008876418210310679,0.1775283642062136,-4.3939802997762346e-05,0.0046497296312078135,0.07101134568248545
18,0.5999831999999999,57,0.007369667283578414,0.007630332716421585,0.1526066543284317,3.095387050348601e-05,0.0055918808505712085,0.06104266173137268
18,0.5999831999999999,58,0.008615753642440355,0.006384246357559645,0.1276849271511929,0.00010570222340739843,0.006534126749687593,0.05107397086047716
18,0.5999831999999999,59,0.009861840841585708,0.005138159158414292,0.10276318316828584,0.00018059238873061276,0.007476555645806499,0.041105273267314335
18,0.5999831999999999,60,0.011107849875737277,0.003892150124262722,0.07784300248525444,0.00025537781909388977,0.00841919107927798,0.031137200994101777
18,0.5999831999999999,61,0.012353859735835866,0.0026461402641641332,0.052922805283282665,0.0003302483883699784,0.009362038757755606,0.021169122113313066
18,0.5999831999999999,62,0.013599870434718858,0.0014001295652811413,0.028002591305622826,0.0004050476191776464,0.010304978608002776,0.01120103652224913
18,0.5999831999999999,63,0.014845881957458743,0.00015411804254125694,0.0030823608508251388,0.0004798660961007906,0.011248151240522029,0.0012329443403300555
19,0.6333156,39,0.014022068392715135,0.0009779316072848643,0.019558632145697287,-7.777237840353324e-05,0.0001696388020642584,0.007823452858278915
19,0.6333156,40,0.012853891692992971,0.002146108307007028,0.042922166140140564,-8.36773382053532e-05,0.0001541974743709955,0.017168866456056225
19,0.6333156,41,0.011685700722937665,0.0033142992770623346,0.06628598554124669,-8.950561708859105e-05,0.00013912583949602847,0.026514394216498677
19,0.6333156,42,0.010517491279958728,0.004482508720041271,0.08965017440082543,-9.543300606117274e-05,0.0001235965152268946,0.035860069760330175
19,0.6333156,43,0.009349260389593467,0.005650739610406533,0.11301479220813065,-0.00010130874125384247,0.00010836099060613796,0.04520591688325226
19,0.6333156,44,0.008181006940376594,0.006818993059623406,0.13637986119246812,-0.00010724970523615883,9.27043491636002e-05,0.054551944476987246
19,0.6333156,45,0.0070128290146316205,0.007987170985368379,0.15974341970736758,-0.00011321054891840718,7.728674418752083e-05,0.06389736788294703
19,0.6333156,46,0.0058446299874953395,0.00915537001250466,0.1831074002500932,-0.00011921472851267753,6.150495012774467e-05,0.07324296010003728
19,0.6333156,47,0.004676411806438605,0.010323588193561394,0.2064717638712279,-0.00012525831666389609,4.5878851523630406e-05,0.08258870554849117
19,0.6333156,48,0.0035081777787134075,0.011491822221286592,0.22983644442573184,-0.00013132373061928393,2.9957546267580667e-05,0.09193457777029274
19,0.6333156,49,0.0023399321769155337,0.012660067823084466,0.2532013564616893,-0.00013744891983000763,1.4095380990848326e-05,0.10128054258467573
19,0.6333156,50,0.001171741386949962,0.013828258613050037,0.27656517226100075,-0.0001437578357182517,2.3693056919023234e-06,0.1106260689044003
19,0.6333156,51,2.9334480335305173e-06,0.014997066551966469,0.2999413310393294,4.3794372388381966e-05,0.0004972283593977047,0.11997653241573177
19,0.6333156,52,0.0011276719742588821,0.013872328025741117,0.27744656051482236,-0.0003370886995524643,0.0011192846238787533,0.11097862420592895
19,0.6333156,53,0.002375744654612877,0.012624255345387123,0.25248510690774245,-0.00030361053246953976,0.0016978716892649605,0.10099404276309698
19,0.6333156,54,0.0036238154997962624,0.011376184500203737,0.22752369000407474,-0.0002702879239756531,0.00227640778797394,0.0910094760016299
19,0.6333156,55,0.004871751571394835,0.010128248428605165,0.2025649685721033,-0.00023684132031727404,0.0028538721833223637,0.08102598742884132
19,0.6333156,56,0.006119688712016371,0.008880311287983628,0.17760622575967255,-0.0002036567992141725,0.0034311869024447857,0.07104249030386903
19,0.6333156,57,0.00736762640701992,0.0076323735929800796,0.1526474718596016,-0.00017024078327041928,0.004008506109554309,0.061058988743840636
19,0.6333156,58,0.008615564644865764,0.006384435355134235,0.1276887071026847,-0.0001371218118611367,0.0045858343879722294,0.05107548284107388
19,0.6333156,59,0.00986350341238977,0.005136496587610229,0.10272993175220457,-0.00010367451678496855,0.0051631455526545125,0.04109197270088183
19,0.6333156,60,0.011111364148729007,0.0038886358512709926,0.07777271702541985,-7.061353001450277e-05,0.005740526306452727,0.03110908681016794
19,0.6333156,61,0.0123592253975838,0.0026407746024161988,0.052815492048323975,-3.713601195703911e-05,0.006317867478647492,0.02112619681932959
19,0.6333156,62,0.013607087153923336,0.0013929128460766632,0.027858256921533264,-4.144063087078364e-06,0.006895196407649954,0.011143302768613306
19,0.6333156,63,0.014854949411663258,0.00014505058833674117,0.0029010117667348234,2.9334546311155077e-05,0.007472463084347818,0.0011604047066939294
20,0.6666479999999999,39,0.01401892932038613,0.0009810706796138692,0.019621413592277384,-0.00010361357368058398,6.377973686412916e-05,0.007848565436910954
20,0.6666479999999999,40,0.012850521487922751,0.0021494785120772485,0.04298957024154497,-0.00011105635801790207,4.438486383610421e-05,0.017195828096617988
20,0.6666479999999999,41,0.011682099073589984,0.003317900926410015,0.06635801852820031,-0.00011837205386470367,2.5359293283257525e-05,0.026543207411280124
20,0.6666479999999999,42,0.010513657681424059,0.004486342318575941,0.08972684637151881,-0.00012589977646280357,5.954900977940026e-06,0.035890738548607526
20,0.6666479999999999,43,0.009345194292893762,0.005654805707106237,0.11309611414212474,-0.0001331932928230749,1.3206333994740377e-05,0.045238445656849896
20,0.6666479999999999,44,0.008176707748438886,0.006823292251561114,0.13646584503122228,-0.0001407138108510838,3.266333714834665e-05,0.05458633801248891
20,0.6666479999999999,45,0.007008296038939994,0.007991703961060005,0.1598340792212001,-0.0001480362438745063,5.194538727188944e-05,0.06393363168848004
20,0.6666479999999999,46,0.00583986255386049,0.00916013744613951,0.1832027489227902,-0.00015554057875260285,7.144998852028696e-05,0.07328109956911609
20,0.6666479999999999,47,0.004671409202517605,0.010328590797482395,0.2065718159496479,-0.00016292534211353378,9.083260287727245e-05,0.08262872637985917
20,0.6666479999999999,48,0.003502939239497283,0.011497060760502716,0.22994121521005434,-0.00017039220814778498,0.00011038115273719992,0.09197648608402174
20,0.6666479999999999,49,0.002334456888276458,0.012665543111723541,0.25331086223447086,-0.0001778146129377128,0.00012986504834363178,0.10132434489378835
20,0.6666479999999999,50,0.0011660268121862355,0.013833973187813764,0.2766794637562753,-0.00018521604756507212,0.00014932031367563336,0.11067178550251011
20,0.6666479999999999,51,3.823210765346169e-06,0.014996176789234653,0.29992353578469305,1.667055874499681e-05,0.0006588910730122989,0.11996941431387723
20,0.6666479999999999,52,0.0011166175589237583,0.013883382441076241,0.27766764882152484,-0.0003228974198348433,0.001277765956710018,0.11106705952860994
20,0.6666479999999999,53,0.002365205419796141,0.012634794580203858,0.2526958916040772,-0.0003214111264840298,0.0013069843498414884,0.10107835664163088
20,0.6666479999999999,54,0.0036137906647120306,0.011386209335287969,0.2277241867057594,-0.00031994186258563163,0.0013360904499054907,0.09108967468230376
20,0.6666479999999999,55,0.004862240430081457,0.010137759569918543,0.20275519139837084,-0.0003184702097363603,0.001365051787256852,0.08110207655934834
20,0.6666479999999999,56,0.006110689880433978,0.008889310119566021,0.17778620239132042,-0.00031702562345438433,0.0013938015185042914,0.07111448095652817
20,0.6666479999999999,57,0.007359139667521178,0.007640860332478822,0.15281720664957643,-0.00031559449530161807,0.0014225131502163036,0.06112688265983057
20,0.6666479999999999,58,0.008607589767321795,0.006392410232678204,0.12784820465356408,-0.00031415477220671044,0.0014511598708862599,0.051139281861425634
20,0.6666479999999999,59,0.009856040152964811,0.0051439598470351885,0.10287919694070377,-0.0003127217628649665,0.0014797530042097984,0.04115167877628151
20,0.6666479999999999,60,0.011104412377950679,0.0038955876220493207,0.07791175244098641,-0.00031129975258439684,0.0015082696374452325,0.031164700976394566
20,0.6666479999999999,61,0.012352784843689284,0.0026472151563107157,0.052944303126214315,-0.00030985532150385115,0.0015367155724818032,0.021177721250485726
20,0.6666479999999999,62,0.013601157531999787,0.0013988424680002123,0.027976849360004247,-0.0003084699117245291,0.0015650680409022646,0.011190739744001699
20,0.6666479999999999,63,0.01484953042073145,0.0001504695792685501,0.003009391585371002,-0.00030701537011077856,0.001593330903780652,0.0012037566341484007
21,0.6999804,39,0.01401564523033575,0.0009843547696642488,0.019687095393284976,-8.792229204589526e-05,2.097133226054583e-05,0.00787483815731399
21,0.6999804,40,0.0128470090072831,0.0021529909927168987,0.043059819854337975,-9.393319767731074e-05,3.662432027370462e-05,0.01722392794173519
21,0.6999804,41,0.01167835826549447,0.0033216417345055295,0.06643283469011059,-9.989418868875211e-05,5.20803563777328e-05,0.026573133876044236
21,0.6999804,42,0.010509688619112549,0.00449031138088745,0.08980622761774901,-0.00010596022986525982,6.771049875495967e-05,0.0359224910470996
21,0.6999804,43,0.009340997079811009,0.005659002920188991,0.11318005840377982,-0.00011187814967199514,8.322032010552582e-05,0.045272023361511926
21,0.6999804,44,0.00817228251765181,0.00682771748234819,0.13655434964696378,-0.00011793935792144232,9.88417441402247e-05,0.05462173985878552
21,0.6999804,45,0.007003642906964289,0.00799635709303571,0.15992714186071422,-0.00012380941250683347,0.00011439417860844892,0.0639708567442857
21,0.6999804,46,0.005834981722368217,0.009165018277631783,0.18330036555263565,-0.0001298516302754536,0.0001299942554849842,0.07332014622105426
21,0.6999804,47,0.004666300908000895,0.010333699091999105,0.2066739818399821,-0.00013570319172592364,0.00014555802181319682,0.08266959273599284
21,0.6999804,48,0.0034976037569390654,0.011502396243060934,0.23004792486121867,-0.00014169793532362458,0.00016112414873054704,0.09201916994448747
21,0.6999804,49,0.0023288945321162553,0.012671105467883744,0.2534221093576749,-0.0001475267932283568,0.0001766799584292171,0.10136884374306997
21,0.6999804,50,0.001160241263506511,0.013839758736493488,0.27679517472986975,-0.00015332611073241975,0.00019186869204125334,0.1107180698919479
21,0.6999804,51,4.459387203507165e-06,0.014995540612796492,0.29991081225592986,2.544789746507966e-05,0.0006252346079475588,0.11996432490237195
21,0.6999804,52,0.001106366253058242,0.013893633746941757,0.27787267493883516,-0.0002895876562251379,0.0011368104069067533,0.11114906997553407
21,0.6999804,53,0.0023547434392251904,0.012645256560774809,0.2529051312154962,-0.000301693911109195,0.000911164573995307,0.10116205248619847
21,0.6999804,54,0.0036031178550360414,0.011396882144963958,0.22793764289927915,-0.0003136544074042203,0.0006854281930385397,0.09117505715971166
21,0.6999804,55,0.0048513571367686074,0.010148642863231392,0.20297285726462783,-0.00032575028851269033,0.0004600729073493516,0.08118914290585114
21,0.6999804,56,0.006099595597670336,0.008900404402329663,0.17800808804659327,-0.0003376927307515121,0.00023457053747698772,0.0712032352186373
21,0.6999804,57,0.007347834375034765,0.007652165624965235,0.1530433124993047,-0.00034978852527872234,9.026953074465441e-06,0.06121732499972188
21,0.6999804,58,0.008596073431498208,0.0064039265685017915,0.12807853137003583,-0.000361742404550006,0.0002165851953738627,0.05123141254801433
21,0.6999804,59,0.009844312729508892,0.005155687270491108,0.10311374540982216,-0.00037382464560847475,0.0004422487170170355,0.04124549816392886
21,0.6999804,60,0.011092473757123397,0.003907526242876602,0.07815052485753204,-0.0003857876766740662,0.0006680148897792482,0.03126020994301282
21,0.6999804,61,0.012340634957752186,0.0026593650422478132,0.053187300844956265,-0.0003978749076407627,0.0008938413029505921,0.021274920337982506
21,0.6999804,62,0.013588796299948337,0.0014112037000516622,0.028224074001033245,-0.0004098304988206964,0.001119750674048622,0.011289629600413298
21,0.6999804,63,0.014836957752007038,0.00016304224799296163,0.0032608449598592326,-0.00042193661096912293,0.0013457271638784335,0.001304337983943693
22,0.7333128,39,0.014013266320038542,0.000986733679961457,0.01973467359922914,-5.4042507295696494e-05,6.67278370936688e-05,0.007893869439691656
22,0.7333128,40,0.012844466348965008,0.002155533651034991,0.04311067302069982,-5.7753677318172354e-05,7.657238909521576e-05,0.017244269208279928
22,0.7333128,41,0.011675652091599507,0.003324347908400492,0.06648695816800984,-6.162369443460002e-05,8.638422740900724e-05,0.026594783267203936
22,0.7333128,42,0.010506819274401787,0.004493180725598213,0.08986361451196426,-6.534720877147437e-05,9.6208785913684e-05,0.0359454458047857
22,0.7333128,43,0.009337964963885632,0.005662035036114368,0.11324070072228735,-6.915939556102035e-05,0.00010602755628328302,0.04529628028891494
22,0.7333128,44,0.008169088087520017,0.0068309119124799825,0.13661823824959965,-7.292090136806314e-05,0.00011581134544715042,0.05464729529983986
22,0.7333128,45,0.007000286641008609,0.00799971335899139,0.15999426717982781,-7.66284858970279e-05,0.0001256356228289725,0.06399770687193113
22,0.7333128,46,0.005831464191933394,0.009168535808066605,0.1833707161613321,-8.040717310770832e-05,0.0001353717231996813,0.07334828646453284
22,0.7333128,47,0.004662622741719212,0.010337377258280787,0.20674754516561575,-8.404230696736763e-05,0.00014516742533012035,0.0826990180662463
22,0.7333128,48,0.00349376565171659,0.01150623434828341,0.23012468696566818,-8.779435487527774e-05,0.00015485298989702535,0.09204987478626728
22,0.7333128,49,0.0023248972530293226,0.012675102746970677,0.2535020549394135,-9.139215943122691e-05,0.00016458502829016966,0.10140082197576542
22,0.7333128,50,0.001156090344783707,0.013843909655216292,0.2768781931043258,-9.493038584640276e-05,0.00017386661498574365,0.11075127724173034
22,0.7333128,51,5.632958604478988e-06,0.01499436704139552,0.2998873408279104,4.509727462634054e-05,0.0005028596681967703,0.11995493633116416
22,0.7333128,52,0.0010974106157060105,0.013902589384293989,0.2780517876858798,-0.00024717779009777926,0.000881564947308312,0.11122071507435193
22,0.7333128,53,0.0023452934241701556,0.012654706575829844,0.2530941315165969,-0.0002638127569394781,0.0006063799295103522,0.10123765260663875
22,0.7333128,54,0.003593173631803278,0.011406826368196721,0.22813652736393442,-0.0002803982418161124,0.0003311355381144028,0.09125461094557377
22,0.7333128,55,0.004840919581013563,0.010159080418986437,0.20318160837972873,-0.00029699539681732334,5.6388281369495977e-05,0.0812726433518915
22,0.7333128,56,0.006088664665454675,0.008911335334545325,0.1782267066909065,-0.000313547992790353,0.00021844352952236397,0.07129068267636261
22,0.7333128,57,0.00733641010813639,0.007663589891863609,0.15327179783727218,-0.000330135271483292,0.0004933214176076158,0.06130871913490887
22,0.7333128,58,0.008584155859592317,0.006415844140407682,0.12831688280815365,-0.0003466922948620064,0.0007682468567808639,0.05132675312326146
22,0.7333128,59,0.009831901872812243,0.005168098127187756,0.10336196254375513,-0.0003632710968288223,0.0010432233597841218,0.04134478501750205
22,0.7333128,60,0.011079569502287098,0.003920430497712901,0.07840860995425802,-0.0003798420340367284,0.001318283898035822,0.03136344398170321
22,0.7333128,61,0.012327237305022228,0.002672762694977772,0.05345525389955544,-0.00039641322085641706,0.0015934005444936392,0.021382101559822175
22,0.7333128,62,0.013574905238402074,0.0014250947615979254,0.028501895231958507,-0.00041299316555548236,0.001868570272310266,0.011400758092783403
22,0.7333128,63,0.014822573263367514,0.00017742673663248554,0.0035485347326497108,-0.00042955337420980263,0.00214380046542376,0.0014194138930598843
23,0.7666451999999999,39,0.01401200017466261,0.0009879998253373903,0.019759996506747805,-2.3585427798983228e-05,8.442359339812784e-05,0.007903998602699122
