frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
12,0.399816,40,0.09772534052082477,-7.819377474782785,27.43931595561249,0.04886267026041238
12,0.399816,41,0.1364157057388422,11.457878501809141,0.150082544763304,0.0682078528694211
12,0.399816,42,0.056517963564256674,-32.62235435331449,10.543633195047224,0.028258981782128337
12,0.399816,43,0.046547194780006164,37.81853402102661,10.132579950612143,0.023273597390003082
12,0.399816,44,0.06493138159172021,-6.442002122784179,24.5915177242772,0.032465690795860105
12,0.399816,45,0.027643146424664797,-15.53879331571568,8.200542619790763,0.013821573212332398
12,0.399816,46,0.05254562756407701,14.416106929101595,24.830189168912867,0.026272813782038506
12,0.399816,47,0.03924454306959063,12.267785794927898,5.5007381536825175,0.019622271534795316
12,0.399816,48,0.03793464868544701,-33.47308822412383,28.494651161327557,0.018967324342723507
12,0.399816,49,0.07316299827493158,30.766620257405457,37.29116186604712,0.03658149913746579
12,0.399816,50,0.07064984447159559,-34.71853196280085,38.092785311203194,0.03532492223579779
12,0.399816,51,0.05962251174687308,23.470139275490414,5.2848611278252315,0.02981125587343654
12,0.399816,52,0.07302184499417091,2.711118670926702,3.586014646973657,0.03651092249708546
12,0.399816,53,0.061089519116192224,-0.4220416262326001,25.960969986660732,0.030544759558096112
12,0.399816,54,0.09855121595815644,3.05095822455056,19.90815598575806,0.04927560797907822
12,0.399816,55,0.0842720619052488,-2.632960180234919,30.067321207348012,0.0421360309526244
12,0.399816,56,0.04761683311325926,-14.962816205867398,12.634695297761613,0.02380841655662963
12,0.399816,57,0.029877250195141855,29.12592979951374,0.49874180841131194,0.014938625097570928
12,0.399816,63,0.09978813205846951,23.941957891705858,42.309640097504776,0.049894066029234754
12,0.399816,64,0.10003552558396303,9.574725183139188,7.3920377946883145,0.050017762791981515
12,0.399816,65,0.09765234422693073,-18.70109931126695,9.20536437729357,0.04882617211346536
12,0.399816,66,0.10573777084696902,-14.811808163525255,11.699232364821693,0.05286888542348451
12,0.399816,67,0.10648629972869664,25.339079687009427,38.42585879325204,0.05324314986434832
12,0.399816,68,0.09086321063909639,-32.94997253878323,19.896015365768413,0.04543160531954819
12,0.399816,69,0.12176584011757217,43.17376488456281,13.289720962617615,0.06088292005878609
12,0.399816,70,0.12506805388345743,-45.21216714948177,19.62694070592058,0.06253402694172872
12,0.399816,71,0.1299239330486513,24.846147641489303,22.5601029521422,0.06496196652432565
12,0.399816,72,0.14301741493718823,27.32486396141967,27.98314384165994,0.07150870746859411
12,0.399816,73,0.1553887506218564,-36.889457409776945,6.359927380171217,0.0776943753109282
12,0.399816,74,0.1668015606399278,32.19505534553886,19.667389036481453,0.0834007803199639
12,0.399816,75,0.1539799287255475,-0.06895767603730718,52.17498291883782,0.07698996436277375
12,0.399816,76,0.1388563288121818,-21.586837464463144,47.40890646454218,0.0694281644060909
12,0.399816,77,0.06506986873119211,49.43511982130762,39.16856865534069,0.032534934365596055
12,0.399816,78,0.07274996070305434,-46.943968667143324,28.807012648981924,0.03637498035152717
12,0.399816,79,0.017087004053300166,-10.696474703932587,20.485576515223496,0.008543502026650083
13,0.433134,7,0.04356075491137149,24.815930077874857,6.79778398978433,0.021780377455685746
13,0.433134,8,0.00038132867942033966,-32.1365307040829,14.975037055160664,0.00019066433971016983
13,0.433134,9,0.03220809086110554,31.751439007777556,3.806760573812327,0.01610404543055277
13,0.433134,10,0.04813736444267639,-20.191122227006986,16.70179434563132,0.024068682221338195
13,0.433134,11,0.014695528501000067,19.290402370398287,17.71614787383573,0.007347764250500034
13,0.433134,25,0.016286309588459946,-4.973985222400907,4.91356844123412,0.008143154794229973
13,0.433134,31,0.0038756144552310953,-23.23642895551643,8.828982167630867,0.0019378072276155477
13,0.433134,32,0.0006179920079615181,32.91105604927007,6.786044721529227,0.00030899600398075905
13,0.433134,33,0.014835299456109237,-28.23839544878968,25.113047557228782,0.0074176497280546184
13,0.433134,34,0.02515988990838859,7.634644471251182,1.5797200574516725,0.012579944954194296
13,0.433134,35,0.023641358156432542,-2.951245319719281,3.352198941431927,0.011820679078216271
13,0.433134,36,0.034208794030595284,17.99656686235004,32.848133646999834,0.017104397015297642
13,0.433134,37,0.012965941710663606,-13.459349707928386,11.909984614013755,0.006482970855331803
13,0.433134,38,0.012692148459549392,25.170070442092406,8.503337999626057,0.006346074229774696
13,0.433134,39,0.0014887854433330919,-25.176102998530183,28.446452872362002,0.0007443927216665459
13,0.433134,40,0.03672894089547754,28.20098489529327,17.870854437030527,0.01836447044773877
13,0.433134,41,0.021877108740967974,-17.895797013266826,17.986677270742792,0.010938554370483987
13,0.433134,42,0.030585089533068238,9.701804343790252,24.336943249030522,0.015292544766534119
13,0.433134,43,0.0132501387146991,-5.894446471167644,2.130954760145058,0.00662506935734955
13,0.433134,44,0.02657235392912849,7.938840398755194,20.589600877550033,0.013286176964564245
13,0.433134,45,0.06367403435113353,-4.22814067878193,6.428637851196744,0.031837017175566765
13,0.433134,46,0.038997416708295984,5.707360633809635,20.31098181043615,0.019498708354147992
13,0.433134,47,0.03721876167596765,-3.988177224789922,20.858643263211054,0.018609380837983826
13,0.433134,48,0.05192149508238871,-9.200979761496693,3.157773652456046,0.025960747541194356
13,0.433134,49,0.04551127914584625,3.5528474787021658,56.963601023715306,0.022755639572923127
13,0.433134,50,0.033264840203229666,-19.457543387843337,16.660854532816764,0.016632420101614833
13,0.433134,51,0.06718413989395208,22.50064035544918,40.15378612921059,0.03359206994697604
13,0.433134,52,0.06824242351935533,-2.5169389885666433,38.47313931420207,0.034121211759677667
13,0.433134,53,0.06770293552749579,-7.164137333015194,43.43650604530867,0.033851467763747894
13,0.433134,54,0.0807999253598082,2.2107769587657007,21.386644999276243,0.0403999626799041
13,0.433134,55,0.03691052098364615,21.680410054005435,17.14957191504189,0.018455260491823076
13,0.433134,56,0.08586101480527508,-33.54705381577992,44.085960260059416,0.04293050740263754
13,0.433134,57,0.07530326339808813,35.58518915342735,41.46219911023165,0.037651631699044064
13,0.433134,58,0.061662068849009516,-41.33386073535205,46.43234435411678,0.030831034424504758
13,0.433134,59,0.08025978865787958,42.100770027371865,29.648196640435916,0.04012989432893979
13,0.433134,60,0.06611667224086865,-27.64947049459345,28.685399554319957,0.03305833612043432
13,0.433134,61,0.12800800332056156,3.3921564313811032,8.113162007237127,0.06400400166028078
13,0.433134,62,0.04265243091061591,-0.7591655805572541,1.2788198783392946,0.021326215455307954
13,0.433134,63,0.08916109613301096,-19.391884868377737,21.691196011590478,0.04458054806650548
13,0.433134,64,0.07391154325914383,47.88496853083276,22.46484305839496,0.036955771629571914
13,0.433134,65,0.09710969294460026,-40.335978063459656,5.87561653454684,0.04855484647230013
13,0.433134,66,0.04606383796413722,25.402426093875018,3.109633942942826,0.02303191898206861
13,0.433134,67,0.12014451239087287,-25.07983632944557,3.9969408066609966,0.060072256195436435
13,0.433134,68,0.06145464707275963,37.837364067104765,7.509942739679982,0.030727323536379816
13,0.433134,69,0.09799296127933813,-42.245377221855655,12.23915360843179,0.04899648063966906
13,0.433134,70,0.08704375315883237,42.37497974764212,29.462086973338597,0.04352187657941618
13,0.433134,71,0.06661504208592871,-42.8216915661249,11.67208416979789,0.033307521042964354
13,0.433134,72,0.07943967289600139,32.931573427082796,11.968115640428849,0.039719836448000694
13,0.433134,73,0.08854081706645911,-35.20104159171539,6.023106749723845,0.044270408533229555
13,0.433134,74,0.05994576181112904,22.0205384101807,10.343116752633554,0.02997288090556452
13,0.433134,75,0.12073452386238408,-10.980567326851684,31.03110474392555,0.06036726193119204
13,0.433134,76,0.07030450075071917,28.44410957907801,32.091359323748286,0.03515225037535959
13,0.433134,77,0.09486518676488048,-32.00413879531227,41.30950993022825,0.04743259338244024
13,0.433134,78,0.09693448941738664,34.24091067014256,21.68437299900262,0.04846724470869332
13,0.433134,79,0.06571164488408096,-30.707696124428814,41.807018432017884,0.03285582244204048
13,0.433134,80,0.08956840327743243,18.38138668378234,46.28346046491926,0.044784201638716215
14,0.466452,4,0.05887982756552897,-34.065182157080436,7.982057009103611,0.029439913782764483
14,0.466452,5,0.10371607984841216,59.236877326864736,18.40405276785148,0.05185803992420608
14,0.466452,6,0.15893056437037367,-58.0205058847544,31.750535185266198,0.07946528218518684
14,0.466452,7,0.15974605459496,-34.68791828171675,9.670817894170574,0.07987302729748
14,0.466452,8,0.15930779885996615,-12.287188658168331,6.132318132707543,0.07965389942998308
14,0.466452,9,0.22270649452564095,-5.517629976500251,16.21272334304914,0.11135324726282048
14,0.466452,10,0.20416056418067344,5.591703080798642,1.569242126500437,0.10208028209033672
14,0.466452,11,0.24299981902903559,32.581817175543634,35.25570515997389,0.12149990951451779
14,0.466452,12,0.2695628340018968,-68.74813900621851,20.620261462105727,0.1347814170009484
14,0.466452,13,0.12768170081268077,2.729132769199705,35.25515266878987,0.06384085040634038
14,0.466452,18,0.0684525663884161,-94.17481231965738,11.624132017650215,0.03422628319420805
14,0.466452,20,0.023732416745068895,95.58100194308108,15.90318065680661,0.011866208372534447
14,0.466452,21,0.045559388106666786,-68.66357496647593,11.678702777740313,0.022779694053333393
14,0.466452,22,0.022302726069097153,-26.989763960697786,33.30549788937287,0.011151363034548577
14,0.466452,23,0.0003080909197161058,36.901469350952425,19.767400568005193,0.0001540454598580529
14,0.466452,24,0.004324966392917282,-33.50687896536331,16.317106575349047,0.002162483196458641
14,0.466452,26,0.021177586483185108,-9.06616508097261,1.8528409581817311,0.010588793241592554
14,0.466452,27,0.007465966082535851,4.20500917738351,8.112125988204317,0.0037329830412679253
14,0.466452,28,0.022838653406921615,-9.825288864648098,2.6009890875200727,0.011419326703460807
14,0.466452,29,0.02407644079594512,11.033694170171152,19.13257960440391,0.01203822039797256
14,0.466452,30,0.03463163296674513,-0.0870742304085308,17.252824816903104,0.017315816483372565
14,0.466452,31,0.03109179305111516,2.6229936519146495,28.364674554836284,0.01554589652555758
14,0.466452,32,0.03628522909866767,-14.91721243306774,47.202617061673294,0.018142614549333837
14,0.466452,33,0.032478896680625015,8.920193224260904,48.784183234966505,0.016239448340312507
14,0.466452,34,0.06394301199318694,-19.29936607487981,20.176531864244335,0.03197150599659347
14,0.466452,35,0.0042082973547775265,6.946331512394078,24.71484917540729,0.0021041486773887633
14,0.466452,36,0.053613904803334715,7.182518411201505,24.28096033344444,0.026806952401667358
14,0.466452,37,0.03155390102084259,4.94167582411986,25.36508306257338,0.015776950510421293
14,0.466452,38,0.03236024925362176,-10.297036608411648,9.222866673562182,0.01618012462681088
14,0.466452,39,0.03795825516200311,-0.5089220986506371,9.66205785369323,0.018979127581001554
14,0.466452,40,0.013581295416213099,-2.477552482924338,16.99000553618812,0.0067906477081065494
14,0.466452,41,0.03387130032632857,12.009471907869031,14.025481724867761,0.016935650163164284
14,0.466452,42,0.03230675697067146,-11.307768273195745,18.530210068315014,0.01615337848533573
14,0.466452,43,0.009288662727415554,5.0678726620457155,14.622583276657224,0.004644331363707777
14,0.466452,44,0.016299295535797363,-2.73136019772073,11.615601820484642,0.008149647767898682
14,0.466452,45,0.017486950983114334,17.138734546610905,23.275003103558216,0.008743475491557167
14,0.466452,47,0.04058429849243716,-4.921949362517441,18.29552989725248,0.02029214924621858
14,0.466452,49,0.0609295261858726,18.693712891148152,31.425894260786013,0.0304647630929363
14,0.466452,51,0.04934553087181451,18.30271793067025,32.383562476911884,0.024672765435907254
14,0.466452,52,0.014831714842396294,-24.479961412185343,23.47482252106574,0.007415857421198147
14,0.466452,53,0.04101741602146446,37.87161076081321,27.798355490827035,0.02050870801073223
14,0.466452,54,0.06232497067207302,-37.97225875512276,22.8456579888601,0.03116248533603651
14,0.466452,55,0.029408317350917146,18.496779176759905,13.560935138850102,0.014704158675458573
14,0.466452,56,0.07367187139266006,-0.8215204060894443,19.948295422458273,0.03683593569633003
14,0.466452,57,0.02969607589187382,1.8947118604004112,0.7931116258944353,0.01484803794593691
14,0.466452,58,0.07384445354724531,-7.496928341150048,22.124172345949063,0.036922226773622654
14,0.466452,59,0.05660802619673579,4.700551764121594,2.72474896035528,0.028304013098367897
14,0.466452,60,0.042083176179904466,8.190102296417653,18.585649090265594,0.021041588089952233
14,0.466452,61,0.11961341504413708,-12.073595881323346,18.819994090440453,0.05980670752206854
14,0.466452,62,0.05305960144061466,6.075408772482625,0.1321715227631167,0.02652980072030733
14,0.466452,63,0.11636756924223883,1.8562610110576858,3.1352928065948915,0.058183784621119415
14,0.466452,64,0.046198925285565046,-7.477022233000119,2.834862522891047,0.023099462642782523
14,0.466452,65,0.12618339623160138,-0.6937603947509263,12.565222514675465,0.06309169811580069
14,0.466452,66,0.078003808468384,6.298954750173307,20.382686876295075,0.039001904234192
14,0.466452,67,0.12253960465215805,9.035633946446675,21.9083474956252,0.06126980232607902
14,0.466452,68,0.08746574724982206,-25.516238236639026,15.360387979907971,0.04373287362491103
14,0.466452,69,0.12370790547432928,43.162862163397435,18.32946817472135,0.06185395273716464
14,0.466452,70,0.10909392958281375,-39.200314180659795,27.964583865316627,0.054546964791406874
14,0.466452,71,0.10854459461320365,26.11585827849107,16.74320632733423,0.054272297306601824
14,0.466452,72,0.08671781590352971,10.837564231131566,9.115499689433026,0.043358907951764857
14,0.466452,73,0.16716648336653445,-8.849994291048557,18.251236015529955,0.08358324168326722
14,0.466452,74,0.1293911281701277,1.7565050377762539,38.54832310552483,0.06469556408506386
14,0.466452,75,0.10720836926998153,-11.401029203774502,50.954267464471194,0.05360418463499077
14,0.466452,76,0.14055095870997347,20.08849504840434,22.334191013446947,0.07027547935498674
14,0.466452,77,0.1013371422113897,-14.47757198079197,12.26458909203988,0.05066857110569485
14,0.466452,78,0.13558248061587816,-3.7184559093308316,23.59138195883032,0.06779124030793908
14,0.466452,79,0.11635622244756869,18.7547105433884,20.590117278717443,0.05817811122378434
14,0.466452,80,0.1319879814003214,-30.179538511330634,8.330538928203035,0.0659939907001607
15,0.49977,15,0.057351631569838545,-24.984128088401533,8.615344555885331,0.028675815784919272
15,0.49977,16,0.0513139596650887,10.573050614937172,37.34010999530596,0.02565697983254435
15,0.49977,17,0.08302201504435523,-23.331986734588465,53.86189018860005,0.041511007522177616
15,0.49977,18,0.10360253146066062,23.699207254853363,5.012695972079262,0.05180126573033031
15,0.49977,19,0.14979074830707792,0.7444785591397007,28.53413997434347,0.07489537415353896
15,0.49977,20,0.15731578555095532,-24.007572949922864,34.37814320637775,0.07865789277547766
15,0.49977,21,0.16491686869821776,24.900408368140766,16.940878713822254,0.08245843434910888
15,0.49977,22,0.15361524572545363,-1.4454711496023798,16.6449023035676,0.07680762286272681
15,0.49977,23,0.2341022562542363,2.453239655631379,8.100787313635264,0.11705112812711815
15,0.49977,24,0.20960349347156862,4.002157389886848,0.9136601110425344,0.10480174673578431
15,0.49977,25,0.19738093577064716,-7.59403980596494,3.2228447080842177,0.09869046788532358
15,0.49977,26,0.24488704978338352,9.23242906802625,11.097740609923523,0.12244352489169176
15,0.49977,27,0.20781505682550072,10.212521410098642,4.752038214566793,0.10390752841275036
15,0.49977,28,0.20654644808304196,-16.69007172454567,21.283893971224806,0.10327322404152098
15,0.49977,29,0.19436037547473078,5.459306588093033,0.3709766903388701,0.09718018773736539
15,0.49977,30,0.19732541051019803,13.905895239458717,29.6671792132193,0.09866270525509901
15,0.49977,31,0.1539330532263161,-22.70504320292223,26.453317453741207,0.07696652661315805
15,0.49977,32,0.15628178293883854,13.641205522306677,14.265860336122696,0.07814089146941927
15,0.49977,33,0.08624956864719482,-12.419611805707035,5.033717632103629,0.04312478432359741
15,0.49977,34,0.11050972006201698,7.078725917135485,1.634623883748816,0.05525486003100849
15,0.49977,35,0.02716679856819216,0.7366803173274177,5.666683328663248,0.01358339928409608
15,0.49977,36,0.08815350156875418,-10.671744747836806,24.247027441811316,0.04407675078437709
15,0.49977,37,0.039654062971650646,16.79679205743406,23.70656457978973,0.019827031485825323
15,0.49977,38,0.06172998140311352,-1.3445957120531342,8.595040113054035,0.03086499070155676
15,0.49977,39,0.03853892733556009,-11.152365456927928,0.5300183252449424,0.019269463667780044
15,0.49977,40,0.07585024288669785,0.46779032697056877,15.399712373383679,0.037925121443348926
15,0.49977,41,0.02466292679126368,8.783891469912886,20.62691209675989,0.01233146339563184
15,0.49977,42,0.0598991819754343,-15.001282773752617,15.108424229771627,0.02994959098771715
15,0.49977,43,0.016619728360415323,17.040083238524996,31.357324717860628,0.008309864180207661
15,0.49977,45,0.04585854342239973,-1.8804538115549487,28.929499349941516,0.022929271711199864
15,0.49977,46,0.0429018285257126,18.16545220486056,7.888657953174432,0.0214509142628563
15,0.49977,47,0.037524207895870375,0.4865743139291143,7.157233785363214,0.018762103947935187
15,0.49977,48,0.08858244167680926,-4.0623454271279,37.56957715589903,0.04429122083840463
15,0.49977,49,0.0357996330694451,-8.730240271241938,19.211481565486427,0.01789981653472255
15,0.49977,50,0.027267471441290506,-5.333114141697128,7.573635548479179,0.013633735720645253
15,0.49977,51,0.04688570847609201,8.704574432174063,31.6756095894452,0.023442854238046006
15,0.49977,52,0.0056463884118301486,-8.62766676381612,0.9306314524679699,0.0028231942059150743
15,0.49977,54,0.08682353126779667,-79.58114883183461,5.288905295885701,0.043411765633898335
15,0.49977,60,0.006355747883483136,28.746521090359796,16.944632304186065,0.003177873941741568
15,0.49977,61,0.04600679326948253,-20.341149812397045,13.75794684484726,0.023003396634741265
15,0.49977,62,0.0626470572079092,1.9576279736390587,17.011900613098305,0.0313235286039546
15,0.49977,63,0.04567384243927445,5.802413093208474,3.0922057106360903,0.022836921219637225
15,0.49977,64,0.12231044086645049,-17.571514372762465,8.685287455124,0.061155220433225244
15,0.49977,65,0.0596877211471359,20.209245905392773,22.417758052859472,0.02984386057356795
15,0.49977,66,0.16389043678760712,-20.883391052134066,12.000111137519792,0.08194521839380356
15,0.49977,67,0.10939217859575609,22.092658156178622,3.2209097179165322,0.054696089297878045
15,0.49977,68,0.1763700412997088,-7.663691407555909,14.267916520730248,0.0881850206498544
15,0.49977,69,0.11086713421579591,-3.360008905259364,29.444216288158724,0.05543356710789796
15,0.49977,70,0.1521371460162017,2.5210165222150684,29.562718484358864,0.07606857300810085
15,0.49977,71,0.1281440706281695,-28.880143051427247,34.178452037299046,0.06407203531408474
15,0.49977,72,0.15581572337238747,39.97067566968991,30.717261597585765,0.07790786168619374
15,0.49977,73,0.09362248797611425,-31.567284712824872,13.675222020506311,0.046811243988057125
15,0.49977,74,0.11009532392616458,29.206470522784784,0.8766177805254056,0.05504766196308229
15,0.49977,75,0.1366793716321761,-28.33900339552732,5.363285606987661,0.06833968581608806
15,0.49977,76,0.08397677223178274,18.988297695467118,12.07780555237613,0.04198838611589137
15,0.49977,77,0.10692519438410289,4.904898216360509,17.643426303712936,0.053462597192051445
15,0.49977,78,0.0843710281691841,-18.14463844056654,4.343725904040144,0.04218551408459205
15,0.49977,79,0.11486657096092343,0.4469600631263524,10.737172544640599,0.05743328548046171
15,0.49977,80,0.07183976757619386,4.1749179896117345,2.083850630790023,0.03591988378809693
16,0.533088,15,0.002324816447199854,-19.672275375563302,8.987379581123866,0.001162408223599927
16,0.533088,16,0.014927653261271982,28.2705071239904,28.601456152958864,0.007463826630635991
16,0.533088,17,0.05075785832208416,-1.1869930848088617,5.019268088426632,0.02537892916104208
16,0.533088,19,0.046672150654713425,19.862965385060935,0.18245916127754022,0.023336075327356712
16,0.533088,20,0.04722927792202288,-15.923208911794857,7.254446736922893,0.02361463896101144
16,0.533088,21,0.0284473704537409,-15.84618221393151,11.722628499863262,0.01422368522687045
16,0.533088,22,0.05833015525703932,40.80435534716985,19.39830559625682,0.02916507762851966
16,0.533088,23,0.0704608538634788,-38.44594722878676,7.274253136436776,0.0352304269317394
16,0.533088,24,0.06754099764590143,27.680318610392504,10.34408530701118,0.03377049882295072
16,0.533088,25,0.09567568089174694,-23.08913602380589,17.271122119560186,0.04783784044587347
16,0.533088,26,0.08889647930458436,5.72002465845343,1.8848091698007245,0.04444823965229218
16,0.533088,27,0.0724442932401598,15.300365634637668,7.882950058428647,0.0362221466200799
16,0.533088,28,0.08760170550848542,-15.816089896646783,35.479984604535396,0.04380085275424271
16,0.533088,29,0.10834114877269807,-11.112883176607198,8.568327103070848,0.054170574386349035
16,0.533088,30,0.0917032582026896,5.851851460365939,16.92311721333913,0.0458516291013448
16,0.533088,31,0.10598588437535336,-4.022760551449849,3.6327935165790026,0.05299294218767668
16,0.533088,32,0.0852026412681735,13.282928983289215,39.24075785072946,0.04260132063408675
16,0.533088,33,0.12138132585708078,-7.828709243468675,22.792436332422195,0.06069066292854039
16,0.533088,34,0.11555691005058111,-7.297907737223895,6.216297455764522,0.057778455025290554
16,0.533088,35,0.11234960299196145,6.408085749189543,11.255760906052346,0.056174801495980725
16,0.533088,36,0.1091284796924738,-21.22208369506496,10.608848566364895,0.0545642398462369
16,0.533088,37,0.1094871345731168,22.807567944006678,1.6338118894400413,0.0547435672865584
16,0.533088,38,0.10929319582299486,-8.668835949274408,0.31341723013804235,0.05464659791149743
16,0.533088,39,0.11070638919370715,-3.465082001345468,11.490141518261359,0.055353194596853575
16,0.533088,40,0.10017229617195998,7.3825693418462155,36.418915599241146,0.05008614808597999
16,0.533088,41,0.09901078773937165,-10.88673639894774,20.608222288366502,0.049505393869685825
16,0.533088,42,0.13381224111135268,4.670639135680602,26.411053193787552,0.06690612055567634
16,0.533088,43,0.10083384703404072,-0.20961946150944044,50.73642912033302,0.05041692351702036
16,0.533088,44,0.1385498221588863,4.246690569376147,27.951986908361082,0.06927491107944315
16,0.533088,45,0.11036764191114365,-18.809297733670405,10.404665041732727,0.055183820955571825
16,0.533088,46,0.10932213487150014,15.513579228083255,25.032803406285456,0.05466106743575007
16,0.533088,47,0.09466597803464663,17.193027593419647,25.18810425282863,0.047332989017323315
16,0.533088,48,0.07428051228694853,-24.27851335270612,32.105600118672925,0.037140256143474264
16,0.533088,49,0.0861559352445166,15.003003112060194,4.051813912348414,0.0430779676222583
16,0.533088,50,0.05237641619135997,11.041467710413217,26.301559373280117,0.026188208095679986
16,0.533088,51,0.07748934276227099,-33.588463398617655,42.80900916326131,0.03874467138113549
16,0.533088,52,0.037650944280579086,19.42387809902474,43.49937786788735,0.018825472140289543
16,0.533088,53,0.09227716542418947,13.310250773796032,2.2869170593182258,0.046138582712094735
16,0.533088,54,0.06365791251210523,-34.88298837933846,0.3330588568566542,0.031828956256052615
16,0.533088,55,0.07985470481425665,39.92612302561194,25.77200640115036,0.03992735240712832
16,0.533088,56,0.10522997610471468,-28.484333943200003,25.095435502186128,0.05261498805235734
16,0.533088,57,0.06326070890106575,32.441953179811364,19.868986096584482,0.031630354450532874
16,0.533088,58,0.110859040697875,-15.807739518136787,19.29023702833006,0.0554295203489375
16,0.533088,59,0.08136961699126304,6.238545848757209,29.945389968107495,0.04068480849563152
16,0.533088,60,0.07701181625492777,-15.251854027541363,30.955383357956755,0.038505908127463885
16,0.533088,61,0.08861607425532915,22.12441247898388,13.736244378132833,0.044308037127664575
16,0.533088,62,0.041735874086743716,-6.9061430136932795,18.117130919664216,0.020867937043371858
16,0.533088,63,0.10861389650987571,-16.35679133368688,12.013155384809487,0.054306948254937856
16,0.533088,65,0.11666148139730312,-24.049870347353146,3.6031832284589176,0.05833074069865156
16,0.533088,66,0.02214957660948525,26.75150511845738,21.42817866510358,0.011074788304742626
16,0.533088,67,0.10168879421888974,-34.40568898556702,8.108799126892979,0.05084439710944487
16,0.533088,68,0.033212526431799574,30.994972327015788,15.555087605220676,0.016606263215899787
16,0.533088,69,0.09370144720780227,-22.232089586930332,31.33426715574871,0.046850723603901134
16,0.533088,70,0.041587961402088924,13.35975354583242,17.333173292040044,0.020793980701044462
16,0.533088,71,0.0777947668059302,-15.613196840990836,4.59722884028995,0.0388973834029651
16,0.533088,72,0.06597839158627584,17.435063992447144,9.513527709741552,0.03298919579313792
16,0.533088,73,0.04802253514354399,-22.614921059718206,1.2718084478912297,0.024011267571771994
16,0.533088,74,0.06134951364042827,26.357511360335952,8.771331955218027,0.030674756820214134
16,0.533088,75,0.03289654731571438,-23.204387060035433,20.622108438161984,0.01644827365785719
16,0.533088,76,0.1108373626884309,20.575175872671906,21.65862892923758,0.05541868134421545
16,0.533088,77,0.04360655617603286,-26.024778592625438,8.256230986037801,0.02180327808801643
16,0.533088,78,0.0795494650505586,32.259488538880056,21.977232301447668,0.0397747325252793
16,0.533088,79,0.0640865328920755,-38.262330113280996,15.741843486260132,0.03204326644603775
16,0.533088,80,0.06285939856473158,42.94646439094766,26.94004541490201,0.03142969928236579
17,0.566406,20,0.010301625096220297,-22.084763610097774,36.38047308835749,0.005150812548110149
17,0.566406,21,0.004074920105782524,4.223061415677232,49.47575782697681,0.002037460052891262
17,0.566406,24,0.009679509317209734,14.184662307109505,26.2540592481366,0.004839754658604867
17,0.566406,25,0.03541077678805564,-11.989547827842745,14.536173760043411,0.01770538839402782
17,0.566406,26,0.01501245367919072,12.45532324488219,0.26673589375349355,0.00750622683959536
17,0.566406,27,0.029181869747254355,-19.38738144101919,73.9269135226175,0.014590934873627177
17,0.566406,28,0.03526734154343139,6.960737292161923,8.279625373801226,0.017633670771715695
17,0.566406,29,0.023299050518007965,24.20843703980078,73.55017679819596,0.011649525259003982
17,0.566406,30,0.04228173993174208,3.3947543531724484,31.895261403091677,0.02114086996587104
17,0.566406,32,0.0276268976347983,8.700375121324313,41.40644802275415,0.01381344881739915
17,0.566406,33,0.01636263989315042,5.755190067740669,6.274808003604334,0.00818131994657521
17,0.566406,34,0.042213796103470515,4.641292672917846,19.19205333903974,0.021106898051735257
17,0.566406,35,0.011211015005646308,2.1621283635654027,31.851176840562406,0.005605507502823154
17,0.566406,36,0.028752033496448337,-15.085784268062461,20.158781686290542,0.014376016748224169
17,0.566406,37,0.04521711379999901,8.385966757505475,46.82566915932614,0.022608556899999504
17,0.566406,38,0.038595463712910345,29.881362913888957,41.50200383557941,0.019297731856455173
17,0.566406,39,0.04548956975806786,-4.205355444348352,4.012215586223523,0.02274478487903393
17,0.566406,40,0.05539635269110825,-19.367482546723068,5.412691863656571,0.027698176345554125
17,0.566406,41,0.05418332515701861,15.956851286382,15.42047826562459,0.027091662578509305
17,0.566406,42,0.03669678737595383,-15.277700281674356,30.940543925567226,0.018348393687976916
17,0.566406,43,0.09733381045957001,-4.220404091324607,40.70352048742598,0.04866690522978501
17,0.566406,44,0.03730057481975503,-8.124697733784355,45.02158707298898,0.018650287409877515
17,0.566406,45,0.051084462349909564,5.675183626621738,11.614676997396707,0.025542231174954782
17,0.566406,46,0.066327491877579,-9.93907202885364,25.527761512598957,0.0331637459387895
17,0.566406,47,0.06565874570699318,3.7008070631287495,43.061157593645675,0.03282937285349659
17,0.566406,48,0.03998285444292992,-30.186799088957862,41.96191307011299,0.01999142722146496
17,0.566406,49,0.06427887388596332,40.865941058131476,7.3134006428585145,0.03213943694298166
17,0.566406,50,0.09837055045433092,-35.49924883591419,19.671345308233356,0.04918527522716546
17,0.566406,51,0.04931913246072148,36.59642111835853,4.217747100172683,0.02465956623036074
17,0.566406,52,0.07165055945785155,-23.7890225826813,6.859300395304174,0.035825279728925775
17,0.566406,53,0.09546222146230889,19.704311030275946,12.592208437824862,0.04773111073115444
17,0.566406,54,0.07108914921682707,-10.038285992014721,8.10104056446627,0.03554457460841354
17,0.566406,55,0.07597476228332037,-16.364969897780036,3.502201998024817,0.037987381141660184
17,0.566406,56,0.06842534707256646,35.57009120799878,4.7909551179154075,0.03421267353628323
17,0.566406,57,0.05915897245277073,-36.585950961709585,22.987022192407252,0.029579486226385364
17,0.566406,58,0.05653657279107455,37.902213333924436,0.3339966596704178,0.028268286395537277
17,0.566406,59,0.05323502219165763,-13.777872568626696,27.05613437536637,0.026617511095828814
