frame_idx,time,node_idx,radial_dist,overlap,normal_force,normal_velocity,tangential_speed,friction_force
13,0.43332119999999996,54,0.0004703684389679927,0.019529631561032008,3.9059263122064016,0.020387349713912574,0.022219717033829564,23.43555787323841
13,0.43332119999999996,55,0.0006377177345497954,0.019362282265450205,3.872456453090041,-0.00973702498541536,0.022101237378647706,23.234738718540246
13,0.43332119999999996,56,0.0017450670087157324,0.018254932991284268,3.6509865982568535,-0.019295297807862644,0.03832618983320431,21.90591958954112
13,0.43332119999999996,57,0.002853650078076978,0.017146349921923022,3.4292699843846046,-0.014815500834183188,0.0310296068691095,20.57561990630763
13,0.43332119999999996,58,0.003959142729601718,0.016040857270398282,3.2081714540796566,-0.02505777984182443,0.04779290484746978,19.249028724477938
13,0.43332119999999996,59,0.005065510269495758,0.014934489730504243,2.9868979461008487,-0.025315845534676043,0.04514168062256088,17.921387676605093
13,0.43332119999999996,60,0.006170884356554825,0.013829115643445175,2.765823128689035,-0.025377736932082912,0.06312860231625415,16.59493877213421
13,0.43332119999999996,61,0.0072768820308706204,0.01272311796912938,2.544623593825876,-0.03113699890750374,0.06169984631076203,15.267741562955257
13,0.43332119999999996,62,0.008382648973125895,0.011617351026874105,2.323470205374821,-0.033759379190841744,0.07936800653009943,13.940821232248926
13,0.43332119999999996,63,0.009486589942746919,0.010513410057253082,2.102682011450616,-0.037862848267913855,0.0786434140577723,12.616092068703697
13,0.43332119999999996,64,0.01059090704209361,0.00940909295790639,1.8818185915812782,-0.040659735698803774,0.09426593507031064,11.290911549487669
13,0.43332119999999996,65,0.011695057456343725,0.008304942543656275,1.660988508731255,-0.04282285528014418,0.09154057573656214,9.96593105238753
13,0.43332119999999996,66,0.012800053580698526,0.007199946419301474,1.4399892838602948,-0.04283712266331839,0.10389259549112873,8.639935703161768
13,0.43332119999999996,67,0.013904021618208941,0.006095978381791059,1.2191956763582117,-0.044744669511638246,0.10165939260402061,7.31517405814927
13,0.43332119999999996,68,0.015008092195312694,0.004991907804687307,0.9983815609374613,-0.048962546897794335,0.11194828358492662,5.990289365624768
13,0.43332119999999996,69,0.01611144901592609,0.00388855098407391,0.777710196814782,-0.05389620706180362,0.11355019527806784,4.666261180888692
13,0.43332119999999996,70,0.01723898953395066,0.0027610104660493393,0.5522020932098679,-0.05675836261483886,0.1411500569571388,3.3132125592592074
13,0.43332119999999996,71,0.01836601299588626,0.0016339870041137405,0.3267974008227481,-0.06446385759356063,0.15384826699233362,1.9607844049364886
13,0.43332119999999996,72,0.01949446255536384,0.0005055374446361616,0.10110748892723231,-0.07424413331162592,0.1716402985729739,0.6066449335633939
14,0.4666536,35,0.019749926214147777,0.00025007378585222353,0.05001475717044471,0.0017952731588051875,0.0019449030521663895,0.30008854302266824
14,0.4666536,36,0.018773040734937987,0.0012269592650620137,0.24539185301240274,0.005134044486285391,0.0007695803935586714,1.4723511180744164
14,0.4666536,37,0.01779514707631397,0.0022048529236860306,0.44097058473720613,0.0009411180460770127,0.0039441065279513,2.645823508423237
14,0.4666536,38,0.01681873672023517,0.0031812632797648295,0.6362526559529659,0.0051223330480768235,0.000997303844550315,3.817515935717795
14,0.4666536,39,0.015844760756024187,0.004155239243975813,0.8310478487951627,0.0019695187941272518,0.002060501761964758,4.986287092770976
14,0.4666536,40,0.014871809158299972,0.005128190841700029,1.0256381683400058,0.003178672140921431,0.003895585602880766,6.153829010040035
14,0.4666536,41,0.013898815866950496,0.0061011841330495045,1.2202368266099008,0.0012413645293146054,0.00041025945953615956,7.321420959659405
14,0.4666536,42,0.012927105092605815,0.0070728949073941855,1.4145789814788372,-0.0005362935752639774,0.00018369431600805182,8.487473888873023
14,0.4666536,43,0.011956898817499798,0.008043101182500203,1.6086202365000406,-0.0026162259313282066,0.008892971642112972,9.651721419000243
14,0.4666536,44,0.010986763638918694,0.009013236361081306,1.8026472722162612,-0.006470910068890058,0.0021684787105555703,10.815883633297567
14,0.4666536,45,0.01001523321571367,0.009984766784286331,1.9969533568572662,0.0013713635479873513,0.01754031446221436,11.981720141143597
14,0.4666536,46,0.009044141938231906,0.010955858061768095,2.191171612353619,-0.014870657026638789,0.0017298066495649903,13.147029674121715
14,0.4666536,47,0.008072178460674335,0.011927821539325666,2.385564307865133,0.001049574292272086,0.018448789466962583,14.313385847190798
14,0.4666536,48,0.007096801850919772,0.012903198149080228,2.5806396298160457,-0.0035167299231772453,0.0028350437298321337,15.483837778896273
14,0.4666536,49,0.006121180097053943,0.013878819902946057,2.7757639805892116,0.006804343331394842,0.02137884435697794,16.65458388353527
14,0.4666536,50,0.005146126055051922,0.014853873944948078,2.9707747889896154,-0.005997341001344751,0.003713905091067371,17.824648733937693
14,0.4666536,51,0.004171581858184916,0.015828418141815084,3.1656836283630168,0.004093942926783952,0.01827375636658634,18.9941017701781
14,0.4666536,52,0.003122071235878994,0.016877928764121006,3.3755857528242013,-0.010101662439618311,0.011139197224743358,20.25351451694521
14,0.4666536,53,0.0020835865823008552,0.017916413417699145,3.583282683539829,-0.002358416666218972,0.02090108550237168,21.499696101238975
14,0.4666536,54,0.0010451451693684194,0.01895485483063158,3.790970966126316,-0.012648284407945166,0.025340585689969747,22.745825796757895
14,0.4666536,55,5.983897346673734e-06,0.019994016102653327,3.9988032205306654,-0.013245746143461759,0.02377923035011705,23.992819323183994
14,0.4666536,56,0.0010326720476790292,0.01896732795232097,3.7934655904641943,0.019812804590198088,0.036734387394325566,22.760793542785166
14,0.4666536,57,0.0020721447050573195,0.01792785529494268,3.585571058988536,0.02167814307769437,0.03210125327100786,21.513426353931216
14,0.4666536,58,0.0031090077573617883,0.016890992242638212,3.3781984485276424,0.02270329484421513,0.04170639653482633,20.269190691165853
14,0.4666536,59,0.0041468910864018126,0.015853108913598188,3.1706217827196377,0.025349556575334865,0.035809815524829404,19.023730696317827
14,0.4666536,60,0.005183851873634314,0.014816148126365686,2.9632296252731374,0.026007475532044414,0.041936316775014214,17.779377751638826
14,0.4666536,61,0.0062219242284586515,0.013778075771541349,2.75561515430827,0.027817050272647408,0.042772156388397604,16.53369092584962
14,0.4666536,62,0.007258989168221253,0.012741010831778747,2.5482021663557495,0.03166232114765535,0.051367970316387415,15.289212998134497
14,0.4666536,63,0.008295068021852186,0.011704931978147814,2.340986395629563,0.027541523744917917,0.049178847705679346,14.045918373777377
14,0.4666536,64,0.009330229767701242,0.010669770232298759,2.1339540464597517,0.039283098426307575,0.05864638046127143,12.80372427875851
14,0.4666536,65,0.010366378469608039,0.009633621530391961,1.9267243060783923,0.027829799520605186,0.058448950509213005,11.560345836470354
14,0.4666536,66,0.01140171619709186,0.008598283802908141,1.7196567605816282,0.04722901550196819,0.059717333191135695,10.317940563489769
14,0.4666536,67,0.012437924417004847,0.007562075582995154,1.5124151165990307,0.02971958582312197,0.0654272495038356,9.074490699594184
14,0.4666536,68,0.013471709464120674,0.006528290535879326,1.3056581071758653,0.05479048801338342,0.06703087775601758,7.833948643055192
14,0.4666536,69,0.014506666101062906,0.0054933338989370945,1.0986667797874188,0.03375389361129209,0.06624915854531889,6.592000678724513
14,0.4666536,70,0.015552784149052933,0.004447215850947067,0.8894431701894134,0.051135751407803395,0.05742248378923388,5.33665902113648
14,0.4666536,71,0.016599414964017924,0.003400585035982076,0.6801170071964152,0.02502393266659009,0.04622515179639305,4.0807020431784915
14,0.4666536,72,0.017645617201251563,0.0023543827987484375,0.4708765597496875,0.045301400041148444,0.050241661181624486,2.825259358498125
14,0.4666536,73,0.01868831986818229,0.001311680131817712,0.2623360263635424,0.03332376997933874,0.05463716191004061,1.5740161581812546
14,0.4666536,74,0.019729943767386623,0.00027005623261337763,0.05401124652267553,0.06006571801338723,0.0759357162933936,0.32406747913605316
15,0.499986,35,0.019781909455205374,0.00021809054479462672,0.043618108958925345,0.002859604159232249,0.0005921090910914183,0.26170865375355207
15,0.499986,36,0.018793374119799318,0.0012066258802006825,0.2413251760401365,-0.000408521133886063,5.383860418998493e-05,1.447951056240819
15,0.499986,37,0.017804822988565373,0.002195177011434627,0.4390354022869254,0.0009874412336658776,0.0009008986280705885,2.6342124137215523
15,0.499986,38,0.016815198810668112,0.003184801189331888,0.6369602378663776,-0.0021542370568930058,0.0024398398654184405,3.8217614271982656
15,0.499986,39,0.015826713363853002,0.004173286636146998,0.8346573272293996,-0.00018525375156337859,0.0023727806198305845,5.007943963376397
15,0.499986,40,0.014834952758070365,0.005165047241929635,1.033009448385927,-0.002719401853619673,0.003135540963061746,6.198056690315561
15,0.499986,41,0.01384031898747089,0.00615968101252911,1.231936202505822,-0.0002896859034665905,0.0028732059840543204,7.391617215034932
15,0.499986,42,0.012842817037956259,0.007157182962043741,1.4314365924087482,-0.001734899297584023,0.0013164277609711834,8.588619554452489
15,0.499986,43,0.011847127319726878,0.008152872680273123,1.6305745360546247,0.0015303852255918082,0.00035706733681261917,9.783447216327747
15,0.499986,44,0.010851206695566036,0.009148793304433965,1.8297586608867928,0.0027729564963633662,0.0006159249998666012,10.978551965320758
15,0.499986,45,0.009854735244448446,0.010145264755551555,2.029052951110311,-0.0013595487171127003,0.0006471054448683616,12.174317706661867
15,0.499986,46,0.008858389912059207,0.011141610087940793,2.228322017588159,0.002758256164148725,0.002093861702646254,13.369932105528953
15,0.499986,47,0.007861180662164673,0.012138819337835328,2.4277638675670654,-0.006579260513769861,0.00395770761738333,14.566583205402392
15,0.499986,48,0.006856113110203541,0.01314388688979646,2.628777377959292,0.0016629909631066192,0.008783511663711491,15.77266426775575
15,0.499986,49,0.005850238335689484,0.014149761664310517,2.8299523328621032,-0.01132415775011856,0.008722845546089673,16.97971399717262
15,0.499986,50,0.004845316950132713,0.015154683049867288,3.0309366099734576,0.0007954320528214002,0.009339815281463286,18.185619659840746
15,0.499986,51,0.0038393990926398128,0.016160600907360188,3.2321201814720375,-0.009159415727059507,0.012683105233729156,19.392721088832225
15,0.499986,52,0.0027072041993480636,0.017292795800651937,3.4585591601303873,-0.000685373479491504,0.00457291759040838,20.751354960782322
15,0.499986,53,0.0015910742091199241,0.018408925790880076,3.681785158176015,-0.002849039406123231,0.013495379697276242,22.09071094905609
15,0.499986,54,0.0004755693327728079,0.019524430667227193,3.9048861334454386,-0.0013709048877939916,0.0007646466906156458,23.42931680067263
15,0.499986,55,0.0006405774156583131,0.019359422584341687,3.8718845168683376,-0.0017734381651059556,0.006711538879168972,23.231307101210025
15,0.499986,56,0.001756286266972152,0.01824371373302785,3.6487427466055697,0.002709336658293483,0.003571198184560272,21.892456479633417
15,0.499986,57,0.002872433460497679,0.01712756653950232,3.4255133079004643,-0.0052887110499648515,0.0027478627707078792,20.553079847402785
15,0.499986,58,0.003986561191882204,0.016013438808117796,3.2026877616235594,0.0009536849732999808,0.0008686327563265247,19.216126569741355
15,0.499986,59,0.005100824413292893,0.014899175586707107,2.9798351173414215,-0.0063475978683271116,0.0035517530780959186,17.87901070404853
15,0.499986,60,0.006215513774488309,0.013784486225511691,2.7568972451023384,0.0025336189936531737,0.003274085255978343,16.54138347061403
15,0.499986,61,0.007329693742405739,0.012670306257594261,2.5340612515188523,-0.00337526295182053,0.0012833912074655131,15.204367509113114
15,0.499986,62,0.008444195217631907,0.011555804782368093,2.3111609564736186,-0.0006623459814445993,0.009882243812740991,13.866965738841712
15,0.499986,63,0.009556244283879467,0.010443755716120533,2.0887511432241066,0.0009569317043161166,0.002346828998420459,12.53250685934464
15,0.499986,64,0.01066896968001856,0.009331030319981441,1.8662060639962883,-0.004280280156242386,0.01159405117121354,11.19723638397773
15,0.499986,65,0.011780816783035292,0.008219183216964708,1.6438366433929417,0.0056417687546739485,0.010089502736098542,9.86301986035765
15,0.499986,66,0.012893246565747554,0.007106753434252447,1.4213506868504893,-0.008783699376498871,0.007805195755478482,8.528104121102935
15,0.499986,67,0.014005094917581968,0.0059949050824180325,1.1989810164836066,0.006800489066354041,0.01632311197921421,7.19388609890164
15,0.499986,68,0.01511679931832723,0.004883200681672771,0.9766401363345543,-0.011035790184912965,0.000939010668314587,5.859840818007326
15,0.499986,69,0.016228117093328758,0.0037718829066712423,0.7543765813342485,0.006977108682259565,0.01749422460543258,4.526259488005491
15,0.499986,70,0.017364588409140045,0.0026354115908599554,0.527082318171991,-0.002781648471582661,0.010249308742729514,3.162493909031946
15,0.499986,71,0.01850064348695284,0.0014993565130471606,0.2998713026094321,0.01435739766406847,0.0033876863162037953,1.7992278156565926
15,0.499986,72,0.019636108726317682,0.000363891273682318,0.0727782547364636,0.0036110319042228257,0.019486371204484584,0.4366695284187816
16,0.5333184,35,0.019760033194879612,0.0002399668051203882,0.04799336102407764,-0.004977639212415089,0.002091960151054045,0.28796016614446585
16,0.5333184,36,0.018780483988623527,0.001219516011376473,0.2439032022752946,0.00603670480982498,0.0012139214301752613,1.4634192136517676
16,0.5333184,37,0.017799919264519737,0.0022000807354802636,0.44001614709605275,-0.006459450278451411,0.0020490546126277795,2.6400968825763167
16,0.5333184,38,0.016819692653307686,0.003180307346692314,0.6360614693384627,0.007751193717783157,0.0004592338271929474,3.8163688160307765
16,0.5333184,39,0.01583974620127885,0.004160253798721151,0.8320507597442302,-0.005119393566309531,0.0034386939718562964,4.992304558465381
16,0.5333184,40,0.014859868131157961,0.005140131868842039,1.0280263737684079,0.009032883341994351,0.0010733144584393027,6.168158242610447
16,0.5333184,41,0.01387844590667615,0.00612155409332385,1.22431081866477,-0.0047786293388362615,0.003712259412922905,7.34586491198862
16,0.5333184,42,0.01289925584747673,0.007100744152523271,1.4201488305046541,0.009950244810451033,0.0017353378895969618,8.520892983027924
16,0.5333184,43,0.011922368043986827,0.008077631956013173,1.6155263912026347,-0.0038720485509894176,0.0035372426752980773,9.693158347215808
16,0.5333184,44,0.010946250992122849,0.009053749007877152,1.8107498015754304,0.00938750495165008,0.006253986790636992,10.864498809452583
16,0.5333184,45,0.009969529180561534,0.010030470819438466,2.0060941638876932,0.0011171482055203606,0.0023754535900063897,12.036564983326159
16,0.5333184,46,0.008993206961128623,0.011006793038871377,2.2013586077742753,0.010543608354778496,0.0075219425204543925,13.208151646645652
16,0.5333184,47,0.008017165072869393,0.011982834927130608,2.3965669854261216,0.004790726191455181,0.00254227834428451,14.37940191255673
16,0.5333184,48,0.007036982497790639,0.012963017502209361,2.5926035004418724,0.008045066558308684,0.010568498560527979,15.555621002651234
16,0.5333184,49,0.006057427821935989,0.013942572178064012,2.7885144356128024,0.005003533147670824,0.0055815211621562015,16.731086613676815
16,0.5333184,50,0.005076643713567875,0.014923356286432125,2.984671257286425,0.005551993515216592,0.009800845786452952,17.90802754371855
16,0.5333184,51,0.004096746534385996,0.015903253465614005,3.180650693122801,0.005026061227487838,0.006494079406396105,19.083904158736807
16,0.5333184,52,0.0030393455749999736,0.016960654425000027,3.3921308850000056,0.006094422448020963,0.010744512578396823,20.352785310000034
16,0.5333184,53,0.0019944231963606417,0.01800557680363936,3.6011153607278716,0.007002212815255724,0.011899996172180415,21.60669216436723
16,0.5333184,54,0.000948304851633084,0.019051695148366916,3.8103390296733832,0.013553686592217609,0.012202728428072627,22.8620341780403
16,0.5333184,55,9.687746822642854e-05,0.019903122531773572,3.9806245063547143,-0.007265591866080646,0.017867300998578767,23.883747038128284
16,0.5333184,56,0.0011432386443986989,0.0188567613556013,3.7713522711202603,-0.015351196852854715,0.018859282390100096,22.62811362672156
16,0.5333184,57,0.0021885341176420686,0.017811465882357932,3.562293176471586,-0.006901894073274057,0.02105938268677023,21.373759058829517
16,0.5333184,58,0.0032325707155261597,0.01676742928447384,3.353485856894768,-0.018836023632727086,0.022606823431344427,20.12091514136861
16,0.5333184,59,0.0042757634133374425,0.015724236586662558,3.1448473173325118,-0.009829904784598813,0.021667921544198696,18.86908390399507
16,0.5333184,60,0.005319538779670403,0.014680461220329597,2.9360922440659194,-0.02208959767549708,0.026833434079034928,17.616553464395516
16,0.5333184,61,0.0063630697244352365,0.013636930275564764,2.727386055112953,-0.012998936874198985,0.02008402725446453,16.364316330677717
16,0.5333184,62,0.007407040722891445,0.012592959277108556,2.518591855421711,-0.022189556376675554,0.032389289581821246,15.111551132530266
16,0.5333184,63,0.00844854316895529,0.01155145683104471,2.310291366208942,-0.014304189568373184,0.020491146855892105,13.861748197253654
16,0.5333184,64,0.009490800829832488,0.010509199170167512,2.1018398340335023,-0.02406303587687252,0.03633262589592928,12.611039004201015
16,0.5333184,65,0.010532533998937912,0.009467466001062089,1.8934932002124176,-0.020080564791948193,0.02073334181634098,11.360959201274506
16,0.5333184,66,0.011575028268717102,0.008424971731282899,1.6849943462565797,-0.026257843307497364,0.04081646502112775,10.109966077539479
16,0.5333184,67,0.012616892251514748,0.007383107748485253,1.4766215496970505,-0.02103937735900466,0.025704878250877906,8.859729298182303
16,0.5333184,68,0.01365778384703346,0.00634221615296654,1.268443230593308,-0.02892424394939807,0.043453390887297764,7.610659383559848
16,0.5333184,69,0.014697586571723247,0.005302413428276753,1.0604826856553506,-0.02273055508200366,0.0309348507016811,6.362896113932104
16,0.5333184,70,0.01574792028175895,0.004252079718241049,0.8504159436482097,-0.02737117256257763,0.0384233249698,5.102495661889258
16,0.5333184,71,0.01679760370747003,0.0032023962925299687,0.6404792585059937,-0.01891234025867106,0.030246916340419303,3.8428755510359625
16,0.5333184,72,0.017849499501031606,0.002150500498968394,0.4301000997936788,-0.030505496844596396,0.03180838153518558,2.580600598762073
16,0.5333184,73,0.018897881076192707,0.0011021189238072937,0.22042378476145874,-0.020639762145036895,0.0398278288381172,1.3225427085687524
16,0.5333184,74,0.01994875863408305,5.124136591695e-05,0.01024827318339,-0.036718454120199535,0.04028208999547854,0.06148963910034
17,0.5666508,35,0.019789140946716084,0.00021085905328391621,0.04217181065678324,0.003765607558895684,0.0025313502340326235,0.25303086394069946
17,0.5666508,36,0.01880594811722831,0.0011940518827716906,0.23881037655433812,-0.005717938125411251,0.001974495587254764,1.4328622593260287
17,0.5666508,37,0.017823102044657223,0.0021768979553427777,0.4353795910685555,0.0055562080386910165,0.0018488659586482418,2.612277546411333
17,0.5666508,38,0.016838939708953515,0.0031610602910464858,0.6322120582092972,-0.006165587879711305,0.0007834110399233905,3.793272349255783
17,0.5666508,39,0.015856883246681896,0.004143116753318105,0.8286233506636209,0.004971817610094341,0.0023694527468565534,4.971740103981725
17,0.5666508,40,0.014871879715047397,0.005128120284952603,1.0256240569905206,-0.007111525039240485,0.001886975427660555,6.153744341943124
17,0.5666508,41,0.013885120340025738,0.006114879659974263,1.2229759319948525,0.0043565115071653344,0.003533877134767235,7.337855591969115
17,0.5666508,42,0.012895219145725112,0.0071047808542748885,1.4209561708549776,-0.008793143480677033,0.003906956909490038,8.525737025129866
17,0.5666508,43,0.011907330223029512,0.008092669776970488,1.6185339553940976,-0.0016720372933495791,0.006221191209131198,9.711203732364586
17,0.5666508,44,0.010918790355245457,0.009081209644754543,1.8162419289509086,-0.008899116539489799,0.007535865049840973,10.897451573705451
17,0.5666508,45,0.009930335507133266,0.010069664492866734,2.013932898573347,-0.007626956545226821,0.009487784125527542,12.083597391440081
17,0.5666508,46,0.008941519235504167,0.011058480764495834,2.2116961528991665,-0.0039595394376690865,0.009707495632598219,13.270176917394998
17,0.5666508,47,0.007952462719188418,0.012047537280811583,2.4095074561623164,-0.012945593320120607,0.0077478895102446755,14.457044736973899
17,0.5666508,48,0.006956274311151716,0.013043725688848285,2.608745137769657,-0.00032722675966465634,0.006435163274741344,15.652470826617941
17,0.5666508,49,0.005959759691477752,0.014040240308522248,2.80804806170445,-0.013989520671887188,0.006693607403494392,16.848288370226697
17,0.5666508,50,0.004963660257883473,0.015036339742116527,3.0072679484233054,0.00395847661030336,0.006369044469851547,18.043607690539833
17,0.5666508,51,0.003967079081500891,0.01603292091849911,3.206584183699822,-0.015277979561660217,0.01002466191904861,19.239505102198933
17,0.5666508,52,0.0028541203630604514,0.01714587963693955,3.42917592738791,-0.0002541665463559701,0.006280110822583368,20.57505556432746
17,0.5666508,53,0.0017565133284369525,0.018243486671563048,3.6486973343126095,-0.01684324305983863,0.020839484949468638,21.892184005875656
17,0.5666508,54,0.0006593778727963587,0.019340622127203642,3.8681244254407283,-0.006164096768361475,0.014467813823319924,23.20874655264437
17,0.5666508,55,0.0004384891542512821,0.01956151084574872,3.9123021691497435,0.019158710858820944,0.032746972847159495,23.47381301489846
17,0.5666508,56,0.0015358932511083147,0.018464106748891686,3.6928213497783373,0.01642567784498391,0.022107857981917122,22.156928098670022
17,0.5666508,57,0.002633858352162056,0.017366141647837945,3.473228329567589,0.02144143467760182,0.04091219484623983,20.839369977405532
17,0.5666508,58,0.003729247742452268,0.016270752257547733,3.2541504515095463,0.02281983562047175,0.029148635827731684,19.52490270905728
17,0.5666508,59,0.0048252521813672705,0.01517474781863273,3.034949563726546,0.019695678704640125,0.04628091494243381,18.209697382359277
17,0.5666508,60,0.005920688447218905,0.014079311552781096,2.815862310556219,0.028764478181279182,0.03208785505111019,16.895173863337313
17,0.5666508,61,0.007016684842516913,0.012983315157483088,2.5966630314966177,0.01998502710731005,0.04650885365628717,15.579978188979705
17,0.5666508,62,0.008112001661522972,0.011887998338477028,2.3775996676954056,0.03195893840717725,0.03529112272459758,14.265598006172434
17,0.5666508,63,0.0092059245583868,0.010794075441613201,2.15881508832264,0.018656039325023625,0.050421754969173886,12.95289052993584
17,0.5666508,64,0.010299342583213009,0.009700657416786992,1.9401314833573984,0.03328091588219657,0.043090010947500874,11.64078890014439
17,0.5666508,65,0.011393246013992765,0.008606753986007236,1.7213507972014472,0.023122784658317505,0.05728626144698751,10.328104783208683
17,0.5666508,66,0.0124867533786996,0.007513246621300401,1.5026493242600802,0.03798364752667856,0.05256443739006062,9.015895945560482
17,0.5666508,67,0.01358055231625915,0.00641944768374085,1.2838895367481702,0.02811465051199163,0.06803928538608907,7.703337220489021
17,0.5666508,68,0.014673346200920718,0.0053266537990792825,1.0653307598158566,0.040581986447645275,0.06297184978693386,6.391984558895139
17,0.5666508,69,0.015766301800536477,0.004233698199463523,0.8467396398927046,0.0318816373543249,0.07605948920131334,5.080437839356228
17,0.5666508,70,0.01688171827327681,0.003118281726723189,0.6236563453446378,0.037482634793447676,0.0546510409436448,3.7419380720678266
17,0.5666508,71,0.01799694896334521,0.002003051036654789,0.4006102073309578,0.02574447442447731,0.057661605183331285,2.4036612439857468
17,0.5666508,72,0.019112344427832478,0.0008876555721675228,0.17753111443350456,0.030862954758986337,0.04682417093826396,1.0651866866010273
18,0.5999831999999999,35,0.019778371260420854,0.00022162873957914594,0.04432574791582919,-0.0016829494637547447,0.001745984034256047,0.26595448749497513
18,0.5999831999999999,36,0.018795727899188364,0.001204272100811636,0.24085442016232722,0.0035151388514236583,0.0029001899432223284,1.4451265209739632
18,0.5999831999999999,37,0.017812569448621553,0.002187430551378447,0.4374861102756894,-0.0021877883825183737,0.0025142274333634805,2.6249166616541366
18,0.5999831999999999,38,0.016828953653622955,0.0031710463463770454,0.6342092692754091,0.003373225109001508,0.0032734021795208317,3.8052556156524546
18,0.5999831999999999,39,0.015846092855107685,0.004153907144892315,0.8307814289784631,-0.002037470025360709,0.0024373506113048115,4.984688573870779
18,0.5999831999999999,40,0.014861817776155526,0.005138182223844474,1.0276364447688948,0.004199903529337949,0.0038974169226850593,6.165818668613369
18,0.5999831999999999,41,0.013875956608095522,0.0061240433919044785,1.2248086783808958,-0.0009821718989262214,0.0007297412831633383,7.348852070285375
18,0.5999831999999999,42,0.012890331715756244,0.0071096682842437565,1.4219336568487513,0.005692795885898426,0.007057372395834616,8.531601941092507
18,0.5999831999999999,43,0.011907179217411046,0.008092820782588954,1.6185641565177908,0.0022183150170022826,0.0015314578004751876,9.711384939106745
18,0.5999831999999999,44,0.01092401496680729,0.00907598503319271,1.815197006638542,0.004287080438460182,0.01131792159955628,10.891182039831254
18,0.5999831999999999,45,0.009940486901513527,0.010059513098486473,2.0119026196972944,0.007897975883558691,0.0009555163426552753,12.071415718183767
18,0.5999831999999999,46,0.008956481529711952,0.011043518470288049,2.20870369405761,0.003584548050556256,0.011050488161161994,13.25222216434566
18,0.5999831999999999,47,0.007972462667239177,0.012027537332760824,2.405507466552165,0.010010157045699844,0.0019000617392034417,14.43304479931299
18,0.5999831999999999,48,0.006982930747433036,0.013017069252566965,2.603413850513393,0.0016218957936890808,0.010859991373308458,15.620483103080357
18,0.5999831999999999,49,0.005993656765348146,0.014006343234651854,2.801268646930371,0.011009753928622515,0.005240046796710072,16.807611881582226
18,0.5999831999999999,50,0.005004385468299372,0.014995614531700629,2.999122906340126,0.001369751254982593,0.012164193526676085,17.994737438040755
18,0.5999831999999999,51,0.004015107211733884,0.015984892788266116,3.1969785576532233,0.014280295509194149,0.009233035822294332,19.18187134591934
18,0.5999831999999999,52,0.0029313974054966767,0.017068602594503324,3.4137205189006647,0.004502038189045615,0.015783894203939226,20.48232311340399
18,0.5999831999999999,53,0.001860798392521637,0.018139201607478363,3.6278403214956727,0.01713548190206464,0.021566934513838787,21.767041928974038
18,0.5999831999999999,54,0.0007909901457874534,0.019209009854212547,3.8418019708425093,0.0130116200707283,0.02079859453555035,23.050811825055057
18,0.5999831999999999,55,0.0002798950828632879,0.019720104917136713,3.9440209834273423,-0.018665098235325424,0.03199950945058662,23.664125900564052
18,0.5999831999999999,56,0.001349543885309834,0.018650456114690166,3.730091222938033,-0.021050111495782408,0.02680630653396722,22.3805473376282
18,0.5999831999999999,57,0.0024209165831757876,0.017579083416824213,3.5158166833648425,-0.021803087081832206,0.03832455348833285,21.094900100189054
18,0.5999831999999999,58,0.003488729319137244,0.016511270680862757,3.3022541361725515,-0.028107422216556013,0.03228865627383145,19.813524817035308
18,0.5999831999999999,59,0.004558320772969315,0.015441679227030686,3.088335845406137,-0.021454371470552232,0.045411881041474464,18.53001507243682
18,0.5999831999999999,60,0.005626278664470269,0.014373721335529731,2.8747442671059464,-0.03225075485143172,0.03963807776428401,17.24846560263568
18,0.5999831999999999,61,0.006696130796766037,0.013303869203233964,2.660773840646793,-0.026002626888592853,0.04932461234529695,15.964643043880757
18,0.5999831999999999,62,0.0077644358268612775,0.012235564173138723,2.4471128346277444,-0.03841173842425247,0.046738892227151024,14.682677007766467
18,0.5999831999999999,63,0.008832068965059215,0.011167931034940785,2.233586206988157,-0.0313556938843085,0.0544526741108389,13.401517241928943
18,0.5999831999999999,64,0.009898341108666435,0.010101658891333565,2.020331778266713,-0.04053870874203846,0.057402365247063575,12.121990669600278
18,0.5999831999999999,65,0.01096562626622228,0.009034373733777721,1.8068747467555442,-0.037271734007274904,0.062358819742432986,10.841248480533265
18,0.5999831999999999,66,0.012031777614372633,0.007968222385627367,1.5936444771254734,-0.041503508464407875,0.0674319685260513,9.56186686275284
18,0.5999831999999999,67,0.013098931686592142,0.0069010683134078585,1.3802136626815718,-0.042940701997395525,0.06998801965032209,8.281281976089431
18,0.5999831999999999,68,0.014164022255189045,0.005835977744810955,1.167195548962191,-0.042584748576091666,0.07426068618157897,7.003173293773147
18,0.5999831999999999,69,0.015230182038633137,0.004769817961366864,0.9539635922733727,-0.04885742703786677,0.07763010343372584,5.7237815536402366
18,0.5999831999999999,70,0.01631448649766688,0.003685513502333121,0.7371027004666242,-0.04379262119369365,0.0770692241156879,4.422616202799745
18,0.5999831999999999,71,0.017399438698427947,0.0026005613015720533,0.5201122603144106,-0.053185148042467364,0.08373089447729,3.1206735618864636
18,0.5999831999999999,72,0.018482634174091784,0.0015173658259082165,0.3034731651816433,-0.04617728866497601,0.07965275884375547,1.8208389910898597
18,0.5999831999999999,73,0.01956242853767069,0.00043757146232931143,0.08751429246586229,-0.05808778348362041,0.09494644210421577,0.5250857547951737
19,0.6333156,35,0.019791605196724554,0.0002083948032754468,0.04167896065508936,0.0038958756908049823,0.0032642116802581735,0.25007376393053615
