frame_idx,time,node_idx,normal_force,normal_velocity,tangential_speed,friction_force
19,0.6332700000000001,38,0.005203106567701517,-0.004065579356614409,0.00629485156039152,0.0026015532838507584
19,0.6332700000000001,39,0.024466643768187406,-0.006519316005671793,0.0067519728256812015,0.012233321884093703
19,0.6332700000000001,40,0.04237104626241096,-0.008600779958037747,0.00786200198482822,0.02118552313120548
19,0.6332700000000001,41,0.05871640302030301,-0.01137102691965291,0.00747031422209085,0.029358201510151505
19,0.6332700000000001,42,0.07317353045928457,-0.013651669739060126,0.0075156923306349665,0.036586765229642285
19,0.6332700000000001,43,0.08536741837112685,-0.016254217140954486,0.005757915632467249,0.042683709185563426
19,0.6332700000000001,44,0.0949889106635949,-0.017974022567708355,0.004391109351772256,0.04749445533179745
19,0.6332700000000001,45,0.10163641987499544,-0.01920027599020397,0.0013464887107419914,0.05081820993749772
19,0.6332700000000001,46,0.10499032368207296,-0.01929321347433672,0.001273121077113515,0.05249516184103648
19,0.6332700000000001,47,0.1049559410475043,-0.017941373582901776,0.004592937466874777,0.05247797052375215
19,0.6332700000000001,48,0.10147846291027068,-0.015358415417336468,0.006738123567128977,0.05073923145513534
19,0.6332700000000001,49,0.09471352745724186,-0.01123330291791148,0.00850155811136594,0.04735676372862093
19,0.6332700000000001,50,0.0850416771722999,-0.005881804955024815,0.008051002128269818,0.04252083858614995
19,0.6332700000000001,51,0.07276698360644099,0.00034389669657058344,0.006494791865997177,0.036383491803220494
19,0.6332700000000001,52,0.058198770237181605,0.007587326034678883,0.0021810017155192854,0.029099385118590802
19,0.6332700000000001,53,0.04167613914081318,0.015252606072061949,0.003777999765470009,0.02083806957040659
19,0.6332700000000001,54,0.023561479556294777,0.023833435222354895,0.012875802445202447,0.011780739778147389
19,0.6332700000000001,55,0.004073591765105522,0.03249012350500586,0.023810373236516004,0.002036795882552761
20,0.6666000000000001,38,0.01054442623708126,-0.018058908977780595,0.014273556272404458,0.00527221311854063
20,0.6666000000000001,39,0.030157565908065995,-0.018564449482586343,0.01060953743363554,0.015078782954032997
20,0.6666000000000001,40,0.04833439549565083,-0.016833769708821316,0.00848300400637017,0.024167197747825414
20,0.6666000000000001,41,0.06482242691236126,-0.015628682982456628,0.004621782100121975,0.03241121345618063
20,0.6666000000000001,42,0.07922999909364192,-0.012550887327839343,0.002122998571764362,0.03961499954682096
20,0.6666000000000001,43,0.0911020980711761,-0.009071639676714392,0.0019447426104564696,0.04555104903558805
20,0.6666000000000001,44,0.10005031957786174,-0.0038418092549586786,0.003154706592217903,0.05002515978893087
20,0.6666000000000001,45,0.10562211390370241,0.0020133595477644997,0.005592992854934787,0.052811056951851204
20,0.6666000000000001,46,0.1074828282723479,0.008866863354622504,0.004126429578489395,0.05374141413617395
20,0.6666000000000001,47,0.10556553662673725,0.016114153428855922,0.0028195442959785964,0.05278276831336862
20,0.6666000000000001,48,0.09990755998055964,0.023061612167538725,0.002569115139233505,0.04995377999027982
20,0.6666000000000001,49,0.09076484389089787,0.029913927492366293,0.007575949658580792,0.045382421945448934
20,0.6666000000000001,50,0.07859566961132738,0.03575730454278956,0.016131585375438844,0.03929783480566369
20,0.6666000000000001,51,0.06380565046732897,0.04135486146190139,0.02393737877939793,0.031902825233664486
20,0.6666000000000001,52,0.046780809727036826,0.04523281671707362,0.03419528921738441,0.023390404863518413
20,0.6666000000000001,53,0.02789849761412791,0.04982704090332773,0.04368536903867101,0.013949248807063955
20,0.6666000000000001,54,0.007517837870677294,0.052137627947057424,0.05483741815092894,0.003758918935338647
21,0.6999300000000002,38,0.014411772916231823,-0.00505242010833684,0.0011951868623323292,0.007205886458115911
21,0.6999300000000002,39,0.03374360274670359,-0.004308295765156898,0.00012941765527443646,0.016871801373351796
21,0.6999300000000002,40,0.051489873074848196,-0.002892878579583616,0.001370783822581651,0.025744936537424098
21,0.6999300000000002,41,0.06736591487720694,-0.0014254378118193373,0.002547627523238529,0.03368295743860347
21,0.6999300000000002,42,0.08096553925441635,0.00045597659262749685,0.0035000495539711917,0.040482769627208176
21,0.6999300000000002,43,0.09183728628909035,0.002529130868751902,0.0039026399699323556,0.045918643144545176
21,0.6999300000000002,44,0.09961458875940157,0.004513342142639813,0.004080099997245288,0.04980729437970079
21,0.6999300000000002,45,0.10390930858051102,0.006512999805704517,0.003231029875224033,0.05195465429025551
21,0.6999300000000002,46,0.10447493641636604,0.008023958941493419,0.0025391319111333524,0.05223746820818302
21,0.6999300000000002,47,0.10133944387258856,0.008949720856941686,0.0007175712602777115,0.05066972193629428
21,0.6999300000000002,48,0.09463083287648566,0.009379408435566838,0.0001697875132075278,0.04731541643824283
21,0.6999300000000002,49,0.08466224214197043,0.008692163516871755,0.0019243596146084026,0.04233112107098522
21,0.6999300000000002,50,0.07191226087675609,0.007757014022323916,0.001868085289089607,0.035956130438378045
21,0.6999300000000002,51,0.056775872245471114,0.005407051266894136,0.002318736685171198,0.028387936122735557
21,0.6999300000000002,52,0.03961688649551317,0.0031875227201297275,0.000252012164778537,0.019808443247756585
21,0.6999300000000002,53,0.020785272381550653,-0.000622055195144547,0.0016781642431886355,0.010392636190775326
21,0.6999300000000002,54,0.0006198390438711884,-0.0038312672685896403,0.006446358639918127,0.0003099195219355942
22,0.7332600000000001,38,0.013957306449812884,0.012503952311631032,0.009229694534745843,0.006978653224906442
22,0.7332600000000001,39,0.032961855891332874,0.011190895976958264,0.009801216778948168,0.016480927945666437
22,0.7332600000000001,40,0.050351584142090886,0.012519784951030266,0.00637370946893378,0.025175792071045443
22,0.7332600000000001,41,0.06586413099809219,0.010885241163645618,0.0063521136623274875,0.03293206549904609
22,0.7332600000000001,42,0.07913019006579598,0.010864507404363202,0.0026175537853747534,0.03956509503289799
22,0.7332600000000001,43,0.08974952916117812,0.008434763193255014,0.0024639183696486596,0.04487476458058906
22,0.7332600000000001,44,0.09741366324158181,0.006407578554410723,0.0010911803572781849,0.048706831620790904
22,0.7332600000000001,45,0.10179106583362123,0.002888829868539999,0.00041458320764461813,0.050895532916810614
22,0.7332600000000001,46,0.1026815344242982,-0.0012033614633664453,0.002517231377740043,0.0513407672121491
22,0.7332600000000001,47,0.10013865846756072,-0.005655458281782308,0.00011223591781606822,0.05006932923378036
22,0.7332600000000001,48,0.09427948600229163,-0.011089321015084861,0.0005578557191551161,0.04713974300114582
22,0.7332600000000001,49,0.08539692580214076,-0.015946010512442998,0.005850631205429661,0.04269846290107038
22,0.7332600000000001,50,0.07395030459206042,-0.02184414615093222,0.009299181152807418,0.03697515229603021
22,0.7332600000000001,51,0.06028470204055985,-0.02671173266909682,0.016889597421564963,0.030142351020279925
22,0.7332600000000001,52,0.04471198889454898,-0.03244560269142348,0.023381177314522678,0.02235599444727449
22,0.7332600000000001,53,0.02755231444387163,-0.037066747649747094,0.03275014102337413,0.013776157221935814
22,0.7332600000000001,54,0.009135916935918212,-0.04243414964392253,0.04191439969343621,0.004567958467959106
23,0.7665900000000001,38,0.010502149177551018,0.006106195575940834,0.002466750974313529,0.005251074588775509
23,0.7665900000000001,39,0.029640652206005362,0.004546347393821112,0.0022554855708207464,0.014820326103002681
23,0.7665900000000001,40,0.04728551859663789,0.004376323550301026,0.00021611124632203466,0.023642759298318945
23,0.7665900000000001,41,0.0632089095525892,0.0021356600922040293,0.0001101951947808382,0.0316044547762946
23,0.7665900000000001,42,0.07707114070538532,0.0010581564038766441,0.0028811316027139108,0.03853557035269266
23,0.7665900000000001,43,0.08849098305543937,-0.0019745105278095956,0.0019208615096029922,0.044245491527719685
23,0.7665900000000001,44,0.09716751195076356,-0.003981149563827073,0.0042351749922446506,0.04858375597538178
23,0.7665900000000001,45,0.10273872445677515,-0.007110952840525547,0.0017636719138622832,0.051369362228387574
23,0.7665900000000001,46,0.10495130431173924,-0.009709475286535848,0.002977101843559397,0.05247565215586962
23,0.7665900000000001,47,0.10379175433514035,-0.01212150629622728,0.0011353353908437,0.05189587716757017
23,0.7665900000000001,48,0.09929495978112816,-0.014411556227915345,0.0010399110443391215,0.04964747989056408
23,0.7665900000000001,49,0.09169132817824256,-0.015310078370260714,0.006012679379029357,0.04584566408912128
23,0.7665900000000001,50,0.08140684509437265,-0.017092873934927845,0.006402887055465665,0.04070342254718633
23,0.7665900000000001,51,0.0687639909153033,-0.01611223930943529,0.011354436909619138,0.03438199545765165
23,0.7665900000000001,52,0.05406707241552653,-0.017194636152922965,0.011328375185472616,0.027033536207763265
23,0.7665900000000001,53,0.03764705158635109,-0.014701134601923347,0.015525309032374271,0.018823525793175543
23,0.7665900000000001,54,0.019851802873210242,-0.015168833412835443,0.014524574448158578,0.009925901436605121
23,0.7665900000000001,55,0.0008680674230444885,-0.01167766147041306,0.01754174979509303,0.00043403371152224424
24,0.7999200000000002,38,0.009949435972695445,-0.002825897950596593,0.002033972872668005,0.004974717986347722
24,0.7999200000000002,39,0.029416600663971608,-0.004008430929474463,0.0028739676883421236,0.014708300331985804
24,0.7999200000000002,40,0.04747274353483495,-0.005781660672111846,0.0033317316858231948,0.023736371767417476
24,0.7999200000000002,41,0.0638915508371362,-0.0071536950483924045,0.0037601041524573534,0.0319457754185681
24,0.7999200000000002,42,0.07831489877916475,-0.008881631221472695,0.003240357442129604,0.03915744938958238
24,0.7999200000000002,43,0.09033316458105958,-0.010271398807338426,0.0028989003361696063,0.04516658229052979
24,0.7999200000000002,44,0.09960271805835208,-0.011150262798199029,0.0011451779874275115,0.04980135902917604
24,0.7999200000000002,45,0.10570295002153662,-0.01142502206765577,6.345738007248058e-05,0.05285147501076831
24,0.7999200000000002,46,0.10831505143578504,-0.010943586187079326,0.0024498064345479485,0.05415752571789252
24,0.7999200000000002,47,0.10736706453830142,-0.009267040742060754,0.0035879541935706707,0.05368353226915071
24,0.7999200000000002,48,0.10285686054373372,-0.006729657835557271,0.005253807388134043,0.05142843027186686
24,0.7999200000000002,49,0.09499859391458618,-0.003140257429125692,0.004903093203763925,0.04749929695729309
24,0.7999200000000002,50,0.08422048335768144,0.0013449567102766955,0.004048708030272959,0.04211024167884072
24,0.7999200000000002,51,0.07087077974986522,0.006230354122976971,0.0011142041563581267,0.03543538987493261
24,0.7999200000000002,52,0.055286156413575094,0.011763395053978642,0.002936808624933734,0.027643078206787547
24,0.7999200000000002,53,0.03781918666982756,0.0171342871873421,0.008918441011945836,0.01890959333491378
24,0.7999200000000002,54,0.01883529558448522,0.022906805953252386,0.01617634528399828,0.00941764779224261
25,0.8332500000000002,38,0.013146143830170647,-0.011184630944909497,0.007228596642541683,0.006573071915085323
25,0.8332500000000002,39,0.032782162465504784,-0.011315847190866077,0.005219930467320686,0.016391081232752392
25,0.8332500000000002,40,0.050958140409909716,-0.010309149785327161,0.0042706026011934415,0.025479070204954858
25,0.8332500000000002,41,0.06741520469360517,-0.00991967058804869,0.0015527934637227453,0.03370760234680258
25,0.8332500000000002,42,0.08175435775581573,-0.00796251606351587,0.000658021027281945,0.040877178877907865
25,0.8332500000000002,43,0.09351934223315223,-0.006477039518198033,0.002217341403753837,0.04675967111657611
25,0.8332500000000002,44,0.10232164591693176,-0.0034844351690880297,0.002438299154932595,0.05116082295846588
25,0.8332500000000002,45,0.10771736252449107,-0.0007374750466691202,0.00458040730648626,0.053858681262245536
25,0.8332500000000002,46,0.10938632961316555,0.0028509830451728885,0.003200903118592769,0.054693164806582775
25,0.8332500000000002,47,0.10728247477581859,0.006447203665150686,0.003774245702917452,0.053641237387909296
25,0.8332500000000002,48,0.10146577867836723,0.009612850215209913,0.0004490475875771717,0.050732889339183615
25,0.8332500000000002,49,0.09221149951096672,0.013301328047572935,0.0006421836343047515,0.04610574975548336
25,0.8332500000000002,50,0.07999170796058286,0.01529669945147992,0.005356832085091268,0.03999585398029143
25,0.8332500000000002,51,0.06520820276845266,0.018553877659670037,0.007457846156564809,0.03260410138422633
25,0.8332500000000002,52,0.048244617610753715,0.019329013846713396,0.012894323785676964,0.024122308805376858
25,0.8332500000000002,53,0.02947273456109397,0.022109367230670505,0.0153647988572731,0.014736367280546985
25,0.8332500000000002,54,0.009252664922718389,0.02190787583964281,0.02105996262316361,0.004626332461359194
26,0.8665800000000001,38,0.01559432167315588,-0.003240322708853491,0.001128912665100465,0.00779716083657794
26,0.8665800000000001,39,0.035077128033220266,-0.0028332567961195164,0.00012767321245154244,0.017538564016610133
26,0.8665800000000001,40,0.053013908958101236,-0.0016032721587931939,0.0006723210654535446,0.026506954479050618
26,0.8665800000000001,41,0.06912876487447046,-0.0007156302158083624,0.001981653228186189,0.03456438243723523
26,0.8665800000000001,42,0.08301881889332757,0.000865548571402464,0.002083013599760135,0.041509409446663786
26,0.8665800000000001,43,0.09423319584704198,0.0020938501912620105,0.002990486935360735,0.04711659792352099
26,0.8665800000000001,44,0.10239988223499731,0.003686421804748874,0.0022621383465521753,0.051199941117498655
26,0.8665800000000001,45,0.10711444465912334,0.004800576607097699,0.0024800557721230093,0.05355722232956167
26,0.8665800000000001,46,0.10811089093347145,0.005758361482422696,0.0009075187475728446,0.05405544546673573
26,0.8665800000000001,47,0.10540059441867586,0.006175459137864244,0.0007052792593496174,0.05270029720933793
26,0.8665800000000001,48,0.09909514304733615,0.00587968600343142,0.0010547359546850884,0.04954757152366807
26,0.8665800000000001,49,0.08950434924410361,0.005358502408398744,0.0008896340600243321,0.044752174622051805
26,0.8665800000000001,50,0.0771153929804174,0.0036200368249576205,0.001837525213356786,0.0385576964902087
26,0.8665800000000001,51,0.06232614683678268,0.0021664932399159376,0.00043727363979022873,0.03116307341839134
26,0.8665800000000001,52,0.04550398411206986,-0.0007940290781421001,0.0002948041014985291,0.02275199205603493
26,0.8665800000000001,53,0.02700570967996984,-0.003026420732543922,0.003578430985306618,0.01350285483998492
26,0.8665800000000001,54,0.007177733388867395,-0.006877638389979488,0.006448814521885163,0.0035888666944336976
27,0.8999100000000001,38,0.015406147749749133,0.005261176356544906,0.0029089256715940097,0.007703073874874566
27,0.8999100000000001,39,0.034661746417933986,0.0045476857676573675,0.0031864507477384644,0.017330873208966993
27,0.8999100000000001,40,0.05234680056352522,0.005170342306397663,0.001590652498414802,0.02617340028176261
27,0.8999100000000001,41,0.06820292044487852,0.004316073721475245,0.0017576779347819355,0.03410146022243926
27,0.8999100000000001,42,0.08185624207273365,0.004354192650426601,2.1858913898598515e-05,0.040928121036366824
27,0.8999100000000001,43,0.09289399887020888,0.003103423191758564,0.00011964259987423239,0.04644699943510444
27,0.8999100000000001,44,0.10098563084323935,0.0021178125668049764,0.0016294086601636227,0.05049281542161967
27,0.8999100000000001,45,0.10576596007477237,0.00023993042832474033,0.0011034867811003757,0.05288298003738619
27,0.8999100000000001,46,0.10700030268184241,-0.0019188294779399046,0.0021353948946000335,0.053500151340921204
27,0.8999100000000001,47,0.10471659595540507,-0.004385856493576204,0.0005809363481160732,0.052358297977702535
27,0.8999100000000001,48,0.09901525693082935,-0.007397442881733988,0.00019455858853178613,0.04950762846541468
27,0.8999100000000001,49,0.09018809212884257,-0.010111527612437452,0.0028246569902006164,0.045094046064421286
27,0.8999100000000001,50,0.07870691550911937,-0.013485174387655252,0.004928821828221831,0.03935345775455969
27,0.8999100000000001,51,0.06493235497612229,-0.01614466493691201,0.009405224398490765,0.032466177488061146
27,0.8999100000000001,52,0.049192264253506285,-0.019426404006952516,0.013112746566702966,0.024596132126753142
27,0.8999100000000001,53,0.03181993698019945,-0.02180510634689959,0.018619455440288337,0.015909968490099725
27,0.8999100000000001,54,0.013155891706845071,-0.024792586256940446,0.023643547231105396,0.006577945853422536
28,0.9332400000000002,38,0.013562196153386295,0.0036424913209544946,0.000861538661075059,0.006781098076693148
28,0.9332400000000002,39,0.032943770384461744,0.0021438055151706123,0.001179659832694374,0.016471885192230872
28,0.9332400000000002,40,0.05082886491936691,0.002295048550215884,0.0008928284616313903,0.025414432459683455
28,0.9332400000000002,41,0.06697520723420239,0.00047769517483554376,0.0002904113173601779,0.033487603617101194
28,0.9332400000000002,42,0.08101991614979956,0.00011392079496043146,0.0023977587663625054,0.04050995807489978
28,0.9332400000000002,43,0.09255400287343815,-0.0018615658614914673,0.0011552103002455065,0.046277001436719076
28,0.9332400000000002,44,0.10124357778412453,-0.0027465240961289383,0.0029141163976486688,0.050621788892062265
28,0.9332400000000002,45,0.10669868581867657,-0.004462405511641888,0.0007810715262236143,0.053349342909338286
28,0.9332400000000002,46,0.10864691439839019,-0.005541968760483141,0.0019258818348880163,0.054323457199195097
28,0.9332400000000002,47,0.1070724321537831,-0.006354579326226366,0.0009646960440157888,0.05353621607689155
28,0.9332400000000002,48,0.10202892235974884,-0.007272309380587184,0.0002723291916673811,0.05101446117987442
28,0.9332400000000002,49,0.09377518660029595,-0.006853882165052451,0.003290330857321588,0.046887593300147974
28,0.9332400000000002,50,0.08276677164040333,-0.007307633034161331,0.002535406942303827,0.041383385820201665
28,0.9332400000000002,51,0.06935960225350764,-0.005838924765826883,0.005033577913354179,0.03467980112675382
28,0.9332400000000002,52,0.05388544807698851,-0.0058785480857719875,0.003724071984665759,0.026942724038494254
28,0.9332400000000002,53,0.036687896595404765,-0.0034916794454951426,0.005296297243313117,0.018343948297702382
28,0.9332400000000002,54,0.018118156160976603,-0.003213152523754502,0.003188579694904529,0.009059078080488302
29,0.9665700000000002,38,0.013507538796301427,-0.0027255674553833173,0.0019023394811777483,0.0067537693981507135
29,0.9665700000000002,39,0.03313054812406603,-0.003931032076814918,0.0018667144731156523,0.016565274062033016
29,0.9665700000000002,40,0.0513061813771528,-0.004506479568761339,0.0024390094808930604,0.0256530906885764
29,0.9665700000000002,41,0.0677878644624719,-0.005689300406016172,0.001981248323835429,0.03389393223123595
29,0.9665700000000002,42,0.08219498502656422,-0.006273152886369038,0.00201202624523475,0.04109749251328211
29,0.9665700000000002,43,0.09409248044984508,-0.007050601996463751,0.000930633282413579,0.04704624022492254
29,0.9665700000000002,44,0.10311167709262471,-0.007182340130280679,0.00033160743287102314,0.051555838546312356
29,0.9665700000000002,45,0.10881967984697091,-0.007047687962310183,0.0011848245117655873,0.054409839923485456
29,0.9665700000000002,46,0.11089989533348607,-0.006234256352856291,0.001987382451277015,0.055449947666743035
29,0.9665700000000002,47,0.10930160964852373,-0.004843843193257449,0.0032013914711225325,0.054650804824261864
29,0.9665700000000002,48,0.10406393160069238,-0.002924068169084728,0.003333479491916829,0.05203196580034619
29,0.9665700000000002,49,0.09544567776970013,-0.0004497469950632796,0.0033207334664477907,0.047722838884850065
29,0.9665700000000002,50,0.08391044411388662,0.00231897512070994,0.002009900653226719,0.04195522205694331
29,0.9665700000000002,51,0.06983572887833633,0.0055303260943635,0.0001581001224460281,0.03491786443916817
29,0.9665700000000002,52,0.053578801191975015,0.008705947804152025,0.0029690996480654964,0.026789400595987507
29,0.9665700000000002,53,0.03549980724450622,0.012198080809200018,0.006714966981803419,0.01774990362225311
29,0.9665700000000002,54,0.015961996589156577,0.015329792047996164,0.011671331494084737,0.007980998294578288
30,0.9999000000000001,38,0.01548852387815651,-0.006523732464757893,0.0037774226072526365,0.007744261939078255
30,0.9999000000000001,39,0.03519648166019459,-0.006647629156182028,0.002478954235835017,0.017598240830097294
30,0.9999000000000001,40,0.05342879700834961,-0.005971410000471965,0.0018586612901541153,0.026714398504174806
30,0.9999000000000001,41,0.06991885059956532,-0.005683789583647593,0.0002962182468851701,0.03495942529978266
30,0.9999000000000001,42,0.08426216059103267,-0.004546180525073392,0.0003120074266364573,0.042131080295516335
30,0.9999000000000001,43,0.09599801528447902,-0.0036749124178643414,0.0018450671075990808,0.04799900764223951
30,0.9999000000000001,44,0.10473395352179331,-0.0021124046952166434,0.0020627461540556617,0.052366976760896654
30,0.9999000000000001,45,0.11002699806910116,-0.0006474508423123396,0.0031151248126940335,0.05501349903455058
30,0.9999000000000001,46,0.11156462524328774,0.0010377750755968323,0.002555870958605213,0.05578231262164387
30,0.9999000000000001,47,0.10931564447687614,0.0027298880494206488,0.0027879989394912273,0.05465782223843807
30,0.9999000000000001,48,0.10335794680293851,0.004062105125474854,0.0014352635292826685,0.05167897340146926
30,0.9999000000000001,49,0.09398712532332304,0.005470335658696096,0.0009801893977360269,0.04699356266166152
30,0.9999000000000001,50,0.08169251995156633,0.006115064339212341,0.0007373688285407975,0.040846259975783165
30,0.9999000000000001,51,0.06687927214282657,0.0069723900813887865,0.0013643434607218095,0.03343963607141329
30,0.9999000000000001,52,0.049925827280220235,0.006883527206173307,0.0028691247727282592,0.024962913640110117
30,0.9999000000000001,53,0.031199570581790514,0.007234928629519964,0.0031867389187953464,0.015599785290895257
30,0.9999000000000001,54,0.01105958560135057,0.006636157947261423,0.0042352851840278035,0.005529792800675285
31,1.03323,38,0.01691781119484842,-0.0016065687753609563,0.0005661520299985449,0.00845890559742421
31,1.03323,39,0.03650677962066074,-0.0013100288472390879,0.0003525698276106203,0.01825338981033037
31,1.03323,40,0.05456554457408613,-0.00037353499532402276,0.0006308668237013702,0.027282772287043067
31,1.03323,41,0.07082065806964397,0.00020763295301372799,0.0015187735824026265,0.03541032903482198
31,1.03323,42,0.0848697587269934,0.0013199705433089466,0.0014247543148787158,0.0424348793634967
31,1.03323,43,0.0962602873784307,0.002055740185974854,0.0019982457273101857,0.04813014368921535
31,1.03323,44,0.10461542649016203,0.003055611807897762,0.0013053233301166857,0.05230771324508102
31,1.03323,45,0.10952104165148524,0.003630861307923964,0.0014330512857714888,0.05476052082574262
31,1.03323,46,0.11070157577394872,0.004048850030005286,0.0002234831666660083,0.05535078788697436
31,1.03323,47,0.10816264461407973,0.004082036292010137,0.000170818357430495,0.05408132230703987
31,1.03323,48,0.10201147831556442,0.003531097806864691,0.0010171962952263821,0.05100573915778221
31,1.03323,49,0.09256140210918223,0.0028808927253934228,0.0006614426717782583,0.04628070105459112
31,1.03323,50,0.08030864789673402,0.001309031910664604,0.001116459853486927,0.04015432394836701
31,1.03323,51,0.06565523454444308,1.423003054655906e-05,0.00024220338390310855,0.03282761727222154
31,1.03323,52,0.04897115100608657,-0.0023840377350329038,0.0010804783366491415,0.024485575503043287
31,1.03323,53,0.030617202559802444,-0.004176363962620766,0.003881290602537415,0.015308601279901222
31,1.03323,54,0.010943758538502074,-0.007235447517109704,0.00629960981241756,0.005471879269251037
32,1.0665600000000002,38,0.0166120603163113,0.003172292604195578,0.0012555136519990157,0.00830603015815565
32,1.0665600000000002,39,0.036052931711891556,0.00268532285273502,0.0014043759277014133,0.018026465855945778
32,1.0665600000000002,40,0.05395512867644132,0.002965677137088514,0.0004629859057661485,0.02697756433822066
32,1.0665600000000002,41,0.07005945325855756,0.0023660372151542266,0.000523378531888398,0.03502972662927878
32,1.0665600000000002,42,0.08398444097729674,0.002232873772683406,0.0005317618045547175,0.04199222048864837
32,1.0665600000000002,43,0.09530364365203883,0.0013678893986785693,0.0004751253246010489,0.047651821826019417
32,1.0665600000000002,44,0.10366777698718677,0.0006475794067750226,0.0014220048108172531,0.05183388849359338
32,1.0665600000000002,45,0.10868585792615665,-0.0005576631322930096,0.001088453958852725,0.054342928963078324
32,1.0665600000000002,46,0.11009830631535836,-0.0018339348311750539,0.0015153411420206991,0.05504915315767918
32,1.0665600000000002,47,0.10791585989943353,-0.0032470359499737547,0.0005786070678132454,0.053957929949716765
32,1.0665600000000002,48,0.10223131899924107,-0.0048037781537960955,0.0001903792102403471,0.05111565949962053
32,1.0665600000000002,49,0.09334018270063427,-0.006139963785925901,0.0014462722909975828,0.04667009135031713
32,1.0665600000000002,50,0.08172482755776062,-0.007672590287765655,0.002644726131672282,0.04086241377888031
32,1.0665600000000002,51,0.06776182056097486,-0.008751769136331598,0.004837885983354483,0.03388091028048743
32,1.0665600000000002,52,0.0517950769794194,-0.010101465344281626,0.0065589782164594095,0.0258975384897097
32,1.0665600000000002,53,0.03416878895341903,-0.010831925927824927,0.0091223839790371,0.017084394476709515
32,1.0665600000000002,54,0.015230106065360974,-0.011978037561690972,0.011139686972735676,0.007615053032680487
33,1.0998900000000003,38,0.01573961045608495,0.0013353256339090178,0.00022245942569259656,0.007869805228042474
33,1.0998900000000003,39,0.03528298386577384,0.000638398543794091,5.652240678541353e-05,0.01764149193288692
33,1.0998900000000003,40,0.05332935153861143,0.0003349977027597287,0.000772399072510532,0.026664675769305715
33,1.0998900000000003,41,0.06962580436485559,-0.000602516976110519,0.0007917626620223255,0.034812902182427795
33,1.0998900000000003,42,0.08379273534684817,-0.0011680601761395349,0.0015012412820576365,0.041896367673424084
33,1.0998900000000003,43,0.09540052641672558,-0.0022448105821010578,0.0011398939676258162,0.04770026320836279
33,1.0998900000000003,44,0.10409178417455374,-0.0029724562268551268,0.0014945784110943642,0.05204589208727687
33,1.0998900000000003,45,0.10945594382134834,-0.003891622713087197,0.000584033331501879,0.05472797191067417
33,1.0998900000000003,46,0.11120758617239039,-0.004515091238561603,0.0004953774517583465,0.055603793086195195
33,1.0998900000000003,47,0.1093304787404955,-0.0048713082774242255,0.0008300181111636044,0.05466523937024775
33,1.0998900000000003,48,0.10389321188977893,-0.00508651794874127,0.001118984555592315,0.051946605944889465
33,1.0998900000000003,49,0.0951764082909528,-0.004679394884280486,0.002396107681554164,0.0475882041454764
33,1.0998900000000003,50,0.08365627830192163,-0.004347595004722902,0.0024391381767758765,0.041828139150960814
33,1.0998900000000003,51,0.06971017032499432,-0.003221803115449981,0.003168388297436847,0.03485508516249716
33,1.0998900000000003,52,0.053687535478895466,-0.002356521783211313,0.002533276453176113,0.026843767739447733
33,1.0998900000000003,53,0.03594030455454783,-0.0006213030013579824,0.002322328961841985,0.017970152277273915
33,1.0998900000000003,54,0.01681984877471735,0.0007629444944633843,0.0006177440857205022,0.008409924387358676
34,1.1332200000000001,38,0.01602025394677086,-0.002687000641332474,0.0015614433750666945,0.00801012697338543
34,1.1332200000000001,39,0.03575478001236386,-0.00344203532276341,0.001462925466734952,0.01787739000618193
34,1.1332200000000001,40,0.05402070199938838,-0.0038022261308903755,0.0016909636143450863,0.02701035099969419
34,1.1332200000000001,41,0.07055835293637992,-0.004488147382901365,0.001256621749886221,0.03527917646818996
34,1.1332200000000001,42,0.08497189933723348,-0.004763005850246733,0.0011105604184496343,0.04248594966861674
34,1.1332200000000001,43,0.0968090465001796,-0.005106070915867335,0.00024575258642446895,0.0484045232500898
34,1.1332200000000001,44,0.10568377531769216,-0.004984029552627245,0.0002587654464080102,0.05284188765884608
34,1.1332200000000001,45,0.1111537525452437,-0.004645753856624447,0.0013497935325053369,0.05557687627262185
34,1.1332200000000001,46,0.11290364547808321,-0.0038501104659239577,0.001845204068628671,0.056451822739041604
34,1.1332200000000001,47,0.11089708284866581,-0.002665399268357975,0.002614076020733155,0.055448541424332906
34,1.1332200000000001,48,0.10520075226933774,-0.0011933749496491916,0.0025070693373289345,0.05260037613466887
34,1.1332200000000001,49,0.09610326336508213,0.0006336529239232697,0.002374738993269378,0.04805163168254106
34,1.1332200000000001,50,0.0840920917816889,0.002512690941577236,0.001239120573627399,0.04204604589084445
34,1.1332200000000001,51,0.06956477056747651,0.004689573130241513,8.224162653956846e-05,0.034782385283738254
34,1.1332200000000001,52,0.05289172513217623,0.006654313381643807,0.0023542194684761167,0.026445862566088114
34,1.1332200000000001,53,0.03443726956856654,0.008900544497522365,0.004766823988136201,0.01721863478428327
34,1.1332200000000001,54,0.01456225533170253,0.010690924836399796,0.00810011656024085,0.007281127665851265
35,1.1665500000000002,38,0.0173477391152509,-0.0036350753330650363,0.0018935137589234314,0.00867386955762545
35,1.1665500000000002,39,0.03710919758871799,-0.0036727601695600537,0.0010712366003749903,0.018554598794358994
35,1.1665500000000002,40,0.05537916359365767,-0.003180975849078369,0.0007158441270757646,0.027689581796828833
35,1.1665500000000002,41,0.07188620116992891,-0.0029545770727586376,0.00020919767379031567,0.03594310058496446
